"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxDY","44.65","-63.58","2","America/Halifax","4","71328","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","dd","p","ta","w","ww"
1858-10-21 12:00:00,NA,0,NA,NA,NA,NA
1858-10-21 14:00:00,12.22,NA,1031.49,8.89,2,",skc"
1858-10-21 21:00:00,12.78,0,1031.49,8.89,2,",skc"
1858-10-22,NA,NA,NA,NA,NA,NA
1858-10-22 07:00:00,6.11,45,1030.82,6.67,1,NA
1858-10-22 12:00:00,NA,0,NA,NA,NA,NA
1858-10-22 14:00:00,7.22,NA,1030.14,8.89,1,NA
1858-10-22 21:00:00,9.44,180,1027.43,13.33,2,",skc"
1858-10-23,NA,NA,NA,NA,NA,NA
1858-10-23 07:00:00,7.78,NA,1024.38,13.33,0,",skc"
1858-10-23 12:00:00,NA,NA,NA,NA,NA,NA
1858-10-23 14:00:00,11.11,NA,1023.37,14.44,0,",br"
1858-10-23 21:00:00,13.33,NA,1022.69,13.89,0,",br"
1858-10-24,NA,NA,NA,NA,NA,NA
1858-10-24 07:00:00,8.89,45,1023.71,7.22,5,",br"
1858-10-24 12:00:00,NA,45,NA,NA,NA,NA
1858-10-24 14:00:00,8.89,NA,1025.06,7.78,11,",br"
1858-10-24 21:00:00,7.78,45,1022.01,4.44,16,",br"
1858-10-25,NA,NA,NA,NA,NA,NA
1858-10-25 07:00:00,3.33,45,1020.32,3.89,27,NA
1858-10-25 12:00:00,NA,45,NA,NA,NA,NA
1858-10-25 14:00:00,4.44,NA,1019.98,5.56,27,NA
1858-10-25 21:00:00,4.44,45,1019.98,3.33,27,NA
1858-10-26,NA,NA,NA,NA,NA,NA
1858-10-26 07:00:00,3.33,45,1019.98,2.78,16,NA
1858-10-26 12:00:00,NA,45,NA,NA,NA,NA
1858-10-26 14:00:00,5.56,NA,1019.3,5.56,20,NA
1858-10-26 21:00:00,5.56,45,1018.29,4.44,20,",skc"
1858-10-27,NA,NA,NA,NA,NA,NA
1858-10-27 07:00:00,4.44,45,1013.88,4.44,20,NA
1858-10-27 12:00:00,NA,45,NA,NA,NA,NA
1858-10-27 14:00:00,7.22,NA,1013.88,8.89,20,NA
1858-10-27 21:00:00,8.33,22.5,1014.22,8.89,16,NA
1858-10-28,NA,NA,NA,NA,NA,NA
1858-10-28 07:00:00,6.67,315,1019.64,7.22,11,NA
1858-10-28 12:00:00,NA,0,NA,NA,NA,NA
1858-10-28 14:00:00,10,NA,1019.98,15.56,11,",skc"
1858-10-28 21:00:00,8.33,0,1024.38,7.78,11,",br"
1858-10-29,NA,NA,NA,NA,NA,NA
1858-10-29 07:00:00,2.22,0,1033.53,-1.11,1,",skc"
1858-10-29 12:00:00,NA,0,NA,NA,NA,NA
1858-10-29 14:00:00,5.56,NA,1033.53,7.22,1,",skc"
1858-10-29 21:00:00,7.78,0,1033.19,8.33,1,",skc"
1858-10-30,NA,NA,NA,NA,NA,NA
1858-10-30 07:00:00,3.33,45,1030.82,-2.22,1,",br"
1858-10-30 12:00:00,NA,45,NA,NA,NA,NA
1858-10-30 14:00:00,8.33,NA,1029.8,3.33,1,",br"
1858-10-30 21:00:00,8.33,135,1028.78,8.89,2,",br"
1858-10-31,NA,NA,NA,NA,NA,NA
1858-10-31 07:00:00,11.11,135,1023.37,12.22,5,",ra"
1858-10-31 12:00:00,NA,225,NA,NA,NA,NA
1858-10-31 14:00:00,12.22,NA,1020.32,13.33,2,",br"
1858-10-31 21:00:00,12.22,225,1018.96,13.33,1,",fg"
1858-11-01,NA,NA,NA,NA,NA,NA
1858-11-01 07:00:00,11.11,22.5,1021.33,11.67,1,",br"
1858-11-01 12:00:00,NA,22.5,NA,NA,NA,NA
1858-11-01 14:00:00,12.22,NA,1021.33,12.78,5,NA
1858-11-01 21:00:00,13.33,NA,1025.74,13.33,0,NA
1858-11-02,NA,NA,NA,NA,NA,NA
1858-11-02 07:00:00,8.89,0,1031.16,4.44,5,NA
1858-11-02 12:00:00,NA,0,NA,NA,NA,NA
1858-11-02 14:00:00,7.78,NA,1031.49,7.78,5,NA
1858-11-02 21:00:00,6.67,0,1031.49,5.56,5,NA
1858-11-03,NA,NA,NA,NA,NA,NA
1858-11-03 07:00:00,3.33,45,1033.86,2.22,2,",br"
1858-11-03 12:00:00,NA,45,NA,NA,NA,NA
1858-11-03 14:00:00,4.44,NA,1032.85,6.11,5,",bkn"
1858-11-03 21:00:00,3.89,45,1032.85,4.44,5,",bkn"
1858-11-04,NA,NA,NA,NA,NA,NA
1858-11-04 07:00:00,1.11,45,1031.49,1.11,5,",bkn"
1858-11-04 12:00:00,NA,45,NA,NA,NA,NA
1858-11-04 14:00:00,1.11,NA,1031.49,2.22,2,",bkn"
1858-11-04 21:00:00,3.33,180,1029.8,3.89,5,",bkn"
1858-11-05,NA,NA,NA,NA,NA,NA
1858-11-05 07:00:00,5.56,180,1022.01,8.89,5,NA
1858-11-05 12:00:00,NA,180,NA,NA,NA,NA
1858-11-05 14:00:00,8.33,NA,1021.33,9.44,5,",ra"
1858-11-05 21:00:00,7.22,180,1015.92,7.22,5,",ra"
1858-11-06,NA,NA,NA,NA,NA,NA
1858-11-06 07:00:00,7.78,45,1019.98,6.67,5,",br"
1858-11-06 12:00:00,NA,45,NA,NA,NA,NA
1858-11-06 14:00:00,6.67,NA,1019.64,7.78,5,",br"
1858-11-06 21:00:00,6.67,45,1018.96,7.22,5,",br"
1858-11-07,NA,NA,NA,NA,NA,NA
1858-11-07 07:00:00,6.67,135,1008.81,6.67,20,",ra"
1858-11-07 12:00:00,NA,247.5,NA,NA,NA,NA
1858-11-07 14:00:00,7.78,NA,1005.08,8.89,5,",br"
1858-11-07 21:00:00,7.78,270,1005.76,8.89,5,",br"
1858-11-08,NA,NA,NA,NA,NA,NA
1858-11-08 07:00:00,7.22,247.5,1010.5,9.44,2,",br"
1858-11-08 12:00:00,NA,247.5,NA,NA,NA,NA
1858-11-08 14:00:00,8.89,NA,1010.5,10,2,NA
1858-11-08 21:00:00,8.89,225,1010.5,8.89,1,NA
1858-11-09,NA,NA,NA,NA,NA,NA
1858-11-09 07:00:00,5.56,270,1011.18,5,1,NA
1858-11-09 12:00:00,NA,315,NA,NA,NA,NA
1858-11-09 14:00:00,6.67,NA,1011.85,7.78,1,NA
1858-11-09 21:00:00,5.56,0,1013.88,5.56,1,NA
1858-11-10,NA,NA,NA,NA,NA,NA
1858-11-10 07:00:00,2.78,315,1010.84,1.11,2,",br"
1858-11-10 12:00:00,NA,315,NA,NA,NA,NA
1858-11-10 14:00:00,3.89,NA,1011.18,3.89,2,",br"
1858-11-10 21:00:00,3.89,315,1011.51,4.44,2,",br"
1858-11-11,NA,NA,NA,NA,NA,NA
1858-11-11 07:00:00,3.33,315,1015.92,0.56,2,NA
1858-11-11 12:00:00,NA,0,NA,NA,NA,NA
1858-11-11 14:00:00,3.33,NA,1016.59,1.67,5,NA
1858-11-11 21:00:00,3.89,0,1017.61,2.22,5,",skc"
1858-11-12,NA,NA,NA,NA,NA,NA
1858-11-12 07:00:00,0.56,0,1017.27,-3.33,1,",skc"
1858-11-12 12:00:00,NA,0,NA,NA,NA,NA
1858-11-12 14:00:00,1.67,NA,1016.93,-1.67,1,",skc"
1858-11-12 21:00:00,0,315,1015.24,-1.67,2,NA
1858-11-13,NA,NA,NA,NA,NA,NA
1858-11-13 07:00:00,-0.56,0,1018.63,-3.33,5,",skc"
1858-11-13 12:00:00,NA,NA,NA,NA,NA,NA
1858-11-13 14:00:00,3.33,NA,1019.64,0,0,",skc"
1858-11-13 21:00:00,3.33,270,1016.26,0,2,",br"
1858-11-14,NA,NA,NA,NA,NA,NA
1858-11-14 07:00:00,1.11,22.5,1005.76,0.56,5,",sn"
1858-11-14 12:00:00,NA,22.5,NA,NA,NA,NA
1858-11-14 14:00:00,1.67,NA,1004.06,1.67,5,",sn"
1858-11-14 21:00:00,1.11,22.5,1003.73,2.22,5,NA
1858-11-15,NA,NA,NA,NA,NA,NA
1858-11-15 07:00:00,-1.11,0,1012.87,-3.89,11,NA
1858-11-15 12:00:00,NA,315,NA,NA,NA,NA
1858-11-15 14:00:00,0,NA,1013.21,-3.33,11,NA
1858-11-15 21:00:00,1.11,315,1012.53,-2.22,2,",skc"
1858-11-16,NA,NA,NA,NA,NA,NA
1858-11-16 07:00:00,-1.11,0,1004.06,-2.78,1,NA
1858-11-16 12:00:00,NA,315,NA,NA,NA,NA
1858-11-16 14:00:00,2.22,NA,1003.05,-0.56,1,NA
1858-11-16 21:00:00,3.33,315,1002.03,-1.11,2,NA
1858-11-17,NA,NA,NA,NA,NA,NA
1858-11-17 07:00:00,0,315,996.95,-3.33,1,",br"
1858-11-17 12:00:00,NA,0,NA,NA,NA,NA
1858-11-17 14:00:00,0,NA,995.6,-0.56,5,",sn"
1858-11-17 21:00:00,1.11,315,998.98,0,5,NA
1858-11-18,NA,NA,NA,NA,NA,NA
1858-11-18 07:00:00,0.56,0,1003.05,-0.56,5,NA
1858-11-18 12:00:00,NA,0,NA,NA,NA,NA
1858-11-18 14:00:00,1.11,NA,1001.69,1.67,5,NA
1858-11-18 21:00:00,2.22,0,1000.34,1.67,11,NA
1858-11-19,NA,NA,NA,NA,NA,NA
1858-11-19 07:00:00,1.67,0,998.31,1.67,11,NA
1858-11-19 12:00:00,NA,315,NA,NA,NA,NA
1858-11-19 14:00:00,2.22,NA,997.97,2.78,11,",br"
1858-11-19 21:00:00,0.56,315,998.65,-1.11,11,NA
1858-11-20,NA,NA,NA,NA,NA,NA
1858-11-20 07:00:00,-1.11,315,1000.34,-4.44,11,NA
1858-11-20 12:00:00,NA,315,NA,NA,NA,NA
1858-11-20 14:00:00,1.11,NA,1000.34,-1.11,11,NA
1858-11-20 21:00:00,-1.11,0,1003.39,-3.33,2,",skc"
1858-11-21,NA,NA,NA,NA,NA,NA
1858-11-21 07:00:00,0,0,1008.13,-2.78,5,",skc"
1858-11-21 12:00:00,NA,0,NA,NA,NA,NA
1858-11-21 14:00:00,2.78,NA,1007.79,2.78,2,",skc"
1858-11-21 21:00:00,3.89,0,1008.47,2.22,2,",skc"
1858-11-22,NA,NA,NA,NA,NA,NA
1858-11-22 07:00:00,0,0,1011.85,-1.11,2,",br"
1858-11-22 12:00:00,NA,45,NA,NA,NA,NA
1858-11-22 14:00:00,0.56,NA,1013.88,3.33,5,",br"
1858-11-22 21:00:00,1.11,0,1016.26,0.56,5,NA
1858-11-23,NA,NA,NA,NA,NA,NA
1858-11-23 07:00:00,0,0,1018.63,-3.33,2,",skc"
1858-11-23 12:00:00,NA,112.5,NA,NA,NA,NA
1858-11-23 14:00:00,1.11,NA,1016.59,1.11,2,",br"
1858-11-23 21:00:00,1.11,NA,1013.88,1.67,0,",br"
1858-11-24,NA,NA,NA,NA,NA,NA
1858-11-24 07:00:00,1.11,0,1003.39,0.56,5,",sn"
1858-11-24 12:00:00,NA,45,NA,NA,NA,NA
1858-11-24 14:00:00,1.11,NA,1001.69,1.67,2,",br"
1858-11-24 21:00:00,2.78,45,1000.68,3.33,2,",br"
1858-11-25,NA,NA,NA,NA,NA,NA
1858-11-25 07:00:00,1.11,0,996.28,0,2,",br"
1858-11-25 12:00:00,NA,0,NA,NA,NA,NA
1858-11-25 14:00:00,2.22,NA,995.6,2.78,2,",br"
1858-11-25 21:00:00,3.33,0,996.95,2.22,11,",br"
1858-11-26,NA,NA,NA,NA,NA,NA
1858-11-26 07:00:00,1.11,0,1001.69,2.22,11,NA
1858-11-26 12:00:00,NA,0,NA,NA,NA,NA
1858-11-26 14:00:00,2.78,NA,1003.05,3.33,5,NA
1858-11-26 21:00:00,2.78,337.5,1004.4,3.33,2,NA
1858-11-27,NA,NA,NA,NA,NA,NA
1858-11-27 07:00:00,2.22,0,1014.22,1.11,5,NA
1858-11-27 12:00:00,NA,22.5,NA,NA,NA,NA
1858-11-27 14:00:00,2.22,NA,1014.9,2.78,11,NA
1858-11-27 21:00:00,2.22,22.5,1016.26,2.22,5,NA
1858-11-28,NA,NA,NA,NA,NA,NA
1858-11-28 07:00:00,0,NA,1015.24,0.56,1,NA
1858-11-28 12:00:00,NA,225,NA,NA,NA,NA
1858-11-28 14:00:00,0.56,NA,1012.87,1.11,1,NA
1858-11-28 21:00:00,0,225,1010.5,-1.11,1,",sn"
1858-11-29,NA,NA,NA,NA,NA,NA
1858-11-29 07:00:00,0,0,1004.74,-2.22,5,",br"
1858-11-29 12:00:00,NA,0,NA,NA,NA,NA
1858-11-29 14:00:00,0.56,NA,1004.4,-1.11,5,NA
1858-11-29 21:00:00,1.11,0,1004.74,-0.56,11,NA
1858-11-30,NA,NA,NA,NA,NA,NA
1858-11-30 07:00:00,-1.67,NA,1013.55,-2.78,0,NA
1858-11-30 12:00:00,NA,NA,NA,NA,NA,NA
1858-11-30 14:00:00,-1.11,NA,1012.19,-1.11,0,NA
1858-11-30 21:00:00,-0.56,NA,1011.51,0.56,0,NA
1858-12-01,NA,NA,NA,NA,NA,NA
1858-12-01 07:00:00,0,315,1009.14,-1.67,5,",sn"
1858-12-01 12:00:00,NA,315,NA,NA,NA,NA
1858-12-01 14:00:00,0,NA,1014.22,-1.67,11,",sn"
1858-12-01 21:00:00,0,0,1019.3,0,20,NA
1858-12-02,NA,NA,NA,NA,NA,NA
1858-12-02 07:00:00,-4.44,0,1030.82,-8.33,2,NA
1858-12-02 12:00:00,NA,0,NA,NA,NA,NA
1858-12-02 14:00:00,-3.89,NA,1030.14,-7.22,1,NA
1858-12-02 21:00:00,-2.22,270,1029.8,-2.22,1,NA
1858-12-03,NA,NA,NA,NA,NA,NA
1858-12-03 07:00:00,0,270,1017.61,0.56,2,",br"
1858-12-03 12:00:00,NA,315,NA,NA,NA,NA
1858-12-03 14:00:00,2.22,NA,1017.61,3.33,2,",br"
1858-12-03 21:00:00,3.33,270,1016.26,2.22,2,",br"
1858-12-04,NA,NA,NA,NA,NA,NA
1858-12-04 07:00:00,0,0,1021,-3.33,5,NA
1858-12-04 12:00:00,NA,0,NA,NA,NA,NA
1858-12-04 14:00:00,-1.11,NA,1023.37,-3.33,11,NA
1858-12-04 21:00:00,-1.11,0,1024.38,-6.67,5,NA
1858-12-05,NA,NA,NA,NA,NA,NA
1858-12-05 07:00:00,-4.44,0,1031.16,-9.44,1,NA
1858-12-05 12:00:00,NA,45,NA,NA,NA,NA
1858-12-05 14:00:00,-3.33,NA,1031.83,-4.44,2,NA
1858-12-05 21:00:00,-2.22,135,1027.09,-2.78,2,NA
1858-12-06,NA,NA,NA,NA,NA,NA
1858-12-06 07:00:00,0,135,1013.88,0.56,1,",fg"
1858-12-06 12:00:00,NA,292.5,NA,NA,NA,NA
1858-12-06 14:00:00,0.56,NA,1013.88,1.11,2,NA
1858-12-06 21:00:00,1.11,315,1014.22,1.11,2,NA
1858-12-07,NA,NA,NA,NA,NA,NA
1858-12-07 07:00:00,-1.11,0,1027.09,-8.89,11,NA
1858-12-07 12:00:00,NA,0,NA,NA,NA,NA
1858-12-07 14:00:00,-1.11,NA,1027.77,-7.78,5,NA
1858-12-07 21:00:00,-1.11,0,1028.78,-5.56,5,NA
1858-12-08,NA,NA,NA,NA,NA,NA
1858-12-08 07:00:00,-0.56,135,1018.29,1.11,5,",ra"
1858-12-08 12:00:00,NA,135,NA,NA,NA,NA
1858-12-08 14:00:00,1.11,NA,1010.84,1.67,5,",ra"
1858-12-08 21:00:00,1.67,315,1007.79,1.67,1,",ra"
1858-12-09,NA,NA,NA,NA,NA,NA
1858-12-09 07:00:00,0,0,1010.16,-3.89,11,",sn"
1858-12-09 12:00:00,NA,0,NA,NA,NA,NA
1858-12-09 14:00:00,-0.56,NA,1010.84,-0.56,16,NA
1858-12-09 21:00:00,-1.11,0,1011.18,-2.22,16,NA
1858-12-10,NA,NA,NA,NA,NA,NA
1858-12-10 07:00:00,-5.56,315,1020.32,-12.22,5,NA
1858-12-10 12:00:00,NA,315,NA,NA,NA,NA
1858-12-10 14:00:00,-5.56,NA,1021.33,-11.11,11,NA
1858-12-10 21:00:00,-4.44,315,1022.69,-9.44,11,NA
1858-12-11,NA,NA,NA,NA,NA,NA
1858-12-11 07:00:00,-6.67,NA,1019.64,-5,0,",sn"
1858-12-11 12:00:00,NA,270,NA,NA,NA,NA
1858-12-11 14:00:00,-2.78,NA,1017.27,-3.33,5,NA
1858-12-11 21:00:00,-1.11,270,1016.93,-0.56,1,",br"
1858-12-12,NA,NA,NA,NA,NA,NA
1858-12-12 07:00:00,-3.33,0,1027.09,-10.56,11,NA
1858-12-12 12:00:00,NA,0,NA,NA,NA,NA
1858-12-12 14:00:00,-3.89,NA,1028.45,-10,11,NA
1858-12-12 21:00:00,-4.44,0,1029.46,-10,11,NA
1858-12-13,NA,NA,NA,NA,NA,NA
1858-12-13 07:00:00,-11.11,45,1038.27,-14.44,5,NA
1858-12-13 12:00:00,NA,0,NA,NA,NA,NA
1858-12-13 14:00:00,-1.11,NA,1036.24,-2.22,2,NA
1858-12-13 21:00:00,-1.11,0,1034.88,-1.11,1,NA
1858-12-14,NA,NA,NA,NA,NA,NA
1858-12-14 07:00:00,0,270,1016.93,0.56,2,",fg"
1858-12-14 12:00:00,NA,292.5,NA,NA,NA,NA
1858-12-14 14:00:00,0.56,NA,1015.58,1.67,2,NA
1858-12-14 21:00:00,1.11,NA,1014.9,1.67,0,NA
1858-12-15,NA,NA,NA,NA,NA,NA
1858-12-15 07:00:00,2.22,NA,1005.42,5.56,0,",ra"
1858-12-15 12:00:00,NA,NA,NA,NA,NA,NA
1858-12-15 14:00:00,3.33,NA,1004.4,7.22,0,",ra"
1858-12-15 21:00:00,3.33,NA,1004.06,7.22,0,",ra"
1858-12-16,NA,NA,NA,NA,NA,NA
1858-12-16 07:00:00,2.78,0,1012.19,1.67,5,NA
1858-12-16 12:00:00,NA,0,NA,NA,NA,NA
1858-12-16 14:00:00,1.67,NA,1015.92,0,5,NA
1858-12-16 21:00:00,0.56,0,1017.27,-0.56,5,NA
1858-12-17,NA,NA,NA,NA,NA,NA
1858-12-17 07:00:00,-2.22,45,1019.98,-5.56,2,NA
1858-12-17 12:00:00,NA,45,NA,NA,NA,NA
1858-12-17 14:00:00,-3.33,NA,1021,-4.44,5,NA
1858-12-17 21:00:00,-2.78,0,1022.35,-3.89,5,NA
1858-12-18,NA,NA,NA,NA,NA,NA
1858-12-18 07:00:00,-7.22,0,1025.06,-15,5,NA
1858-12-18 12:00:00,NA,0,NA,NA,NA,NA
1858-12-18 14:00:00,-6.67,NA,1025.4,-11.11,5,NA
1858-12-18 21:00:00,-5.56,0,1027.09,-3.89,5,NA
1858-12-19,NA,NA,NA,NA,NA,NA
1858-12-19 07:00:00,-7.22,0,1030.48,-13.33,11,NA
1858-12-19 12:00:00,NA,0,NA,NA,NA,NA
1858-12-19 14:00:00,-5.56,NA,1029.8,-7.78,5,NA
1858-12-19 21:00:00,-4.44,0,1028.11,-8.89,5,NA
1858-12-20,NA,NA,NA,NA,NA,NA
1858-12-20 07:00:00,-5.56,180,1016.26,-2.22,5,",sn"
1858-12-20 12:00:00,NA,270,NA,NA,NA,NA
1858-12-20 14:00:00,-5.56,NA,1013.55,0,2,",ra"
1858-12-20 21:00:00,-2.22,0,1013.21,1.11,2,NA
1858-12-21,NA,NA,NA,NA,NA,NA
1858-12-21 07:00:00,-3.89,NA,1019.98,-8.33,0,NA
1858-12-21 12:00:00,NA,315,NA,NA,NA,NA
1858-12-21 14:00:00,-3.33,NA,1019.98,-5,1,NA
1858-12-21 21:00:00,-3.33,135,1020.32,-5.56,5,",sn"
1858-12-22,NA,NA,NA,NA,NA,NA
1858-12-22 07:00:00,1.11,135,985.44,3.33,2,",ra"
1858-12-22 12:00:00,NA,225,NA,NA,NA,NA
1858-12-22 14:00:00,1.11,NA,977.31,6.67,16,",sn"
1858-12-22 21:00:00,3.33,315,980.02,2.78,20,",sq"
1858-12-23,NA,NA,NA,NA,NA,NA
1858-12-23 07:00:00,-3.33,337.5,1000.68,-8.33,20,",sq"
1858-12-23 12:00:00,NA,337.5,NA,NA,NA,NA
1858-12-23 14:00:00,-3.33,NA,1002.71,-3.89,16,NA
1858-12-23 21:00:00,-2.22,315,1005.42,-3.89,11,NA
1858-12-24,NA,NA,NA,NA,NA,NA
1858-12-24 07:00:00,-5.56,22.5,1010.16,-8.33,2,NA
1858-12-24 12:00:00,NA,315,NA,NA,NA,NA
1858-12-24 14:00:00,-6.67,NA,1010.5,-7.22,5,NA
1858-12-24 21:00:00,-7.22,0,1014.9,-7.78,5,NA
1858-12-25,NA,NA,NA,NA,NA,NA
1858-12-25 07:00:00,-4.44,0,1025.4,-12.22,5,NA
1858-12-25 12:00:00,NA,0,NA,NA,NA,NA
1858-12-25 14:00:00,-5.56,NA,1027.43,-6.67,5,NA
1858-12-25 21:00:00,-4.44,0,1030.48,-6.11,11,",br"
1858-12-26,NA,NA,NA,NA,NA,NA
1858-12-26 07:00:00,-4.44,NA,1032.51,-12.22,0,NA
1858-12-26 12:00:00,NA,270,NA,NA,NA,NA
1858-12-26 14:00:00,-2.22,NA,1030.14,-1.67,2,NA
1858-12-26 21:00:00,-5,270,1029.46,-5.56,2,NA
1858-12-27,NA,NA,NA,NA,NA,NA
1858-12-27 07:00:00,-6.67,NA,1016.59,-1.11,0,",fg"
1858-12-27 12:00:00,NA,180,NA,NA,NA,NA
1858-12-27 14:00:00,4.44,NA,1012.53,2.78,5,",ra"
1858-12-27 21:00:00,4.44,270,1009.14,3.89,2,",ra"
1858-12-28,NA,NA,NA,NA,NA,NA
1858-12-28 07:00:00,4.44,270,1004.06,0,2,",br"
1858-12-28 12:00:00,NA,0,NA,NA,NA,NA
1858-12-28 14:00:00,-0.56,NA,998.65,-2.22,11,",sn"
1858-12-28 21:00:00,-1.11,0,997.29,-2.78,11,",sn"
1858-12-29,NA,NA,NA,NA,NA,NA
1858-12-29 07:00:00,-4.44,0,1010.16,-7.22,5,",sn"
1858-12-29 12:00:00,NA,0,NA,NA,NA,NA
1858-12-29 14:00:00,-3.89,NA,1013.21,-7.22,11,NA
1858-12-29 21:00:00,-5.56,0,1017.95,-7.78,11,NA
1858-12-30,NA,NA,NA,NA,NA,NA
1858-12-30 07:00:00,-7.78,0,1026.75,-15.56,5,NA
1858-12-30 12:00:00,NA,0,NA,NA,NA,NA
1858-12-30 14:00:00,-6.67,NA,1027.43,-11.11,16,NA
1858-12-30 21:00:00,-7.78,45,1030.14,-12.22,11,NA
1858-12-31,NA,NA,NA,NA,NA,NA
1858-12-31 07:00:00,-10,45,1037.93,-15,1,NA
1858-12-31 12:00:00,NA,180,NA,NA,NA,NA
1858-12-31 14:00:00,-7.22,NA,1035.22,-6.11,11,NA
1858-12-31 21:00:00,0,180,1015.58,-1.67,1,",ra"
1859-01-01,NA,NA,NA,NA,NA,NA
1859-01-01 07:00:00,1.11,180,1007.45,1.67,1,",ra"
1859-01-01 12:00:00,NA,270,NA,NA,NA,NA
1859-01-01 14:00:00,0,NA,1004.74,5,1,",br"
1859-01-01 21:00:00,1.11,270,1004.74,3.33,5,",br"
1859-01-02,NA,NA,NA,NA,NA,NA
1859-01-02 07:00:00,0,315,1017.27,-2.78,11,NA
1859-01-02 12:00:00,NA,22.5,NA,NA,NA,NA
1859-01-02 14:00:00,-1.11,NA,1019.3,-1.11,11,NA
1859-01-02 21:00:00,-2.22,0,1023.71,-7.78,11,NA
1859-01-03,NA,NA,NA,NA,NA,NA
1859-01-03 07:00:00,-14.44,0,1035.56,-16.11,5,NA
1859-01-03 12:00:00,NA,0,NA,NA,NA,NA
1859-01-03 14:00:00,-6.67,NA,1035.9,-8.89,2,NA
1859-01-03 21:00:00,-6.11,0,1036.57,-7.22,2,NA
1859-01-04,NA,NA,NA,NA,NA,NA
1859-01-04 07:00:00,-7.78,135,1030.48,-7.22,11,",br"
1859-01-04 12:00:00,NA,135,NA,NA,NA,NA
1859-01-04 14:00:00,-4.44,NA,1021,-3.89,16,",br"
1859-01-04 21:00:00,-3.33,135,1010.5,-4.44,20,",sq"
1859-01-05,NA,NA,NA,NA,NA,NA
1859-01-05 07:00:00,0,315,995.6,3.33,16,",sn"
1859-01-05 12:00:00,NA,315,NA,NA,NA,NA
1859-01-05 14:00:00,-1.11,NA,1005.76,-1.67,11,",br"
1859-01-05 21:00:00,-2.22,315,1010.5,-2.78,11,",br"
1859-01-06,NA,NA,NA,NA,NA,NA
1859-01-06 07:00:00,-2.78,NA,1022.01,-0.56,0,NA
1859-01-06 12:00:00,NA,NA,NA,NA,NA,NA
1859-01-06 14:00:00,0,NA,1025.74,0.56,0,NA
1859-01-06 21:00:00,-0.56,NA,1030.14,-0.56,0,NA
1859-01-07,NA,NA,NA,NA,NA,NA
1859-01-07 07:00:00,1.11,180,1027.43,1.11,2,",fg"
1859-01-07 12:00:00,NA,90,NA,NA,NA,NA
1859-01-07 14:00:00,1.11,NA,1023.37,1.11,2,",ra"
1859-01-07 21:00:00,1.11,135,1015.24,1.11,5,",ra"
1859-01-08,NA,NA,NA,NA,NA,NA
1859-01-08 07:00:00,7.78,180,994.58,8.33,16,",ra"
1859-01-08 12:00:00,NA,315,NA,NA,NA,NA
1859-01-08 14:00:00,4.44,NA,997.97,7.22,11,NA
1859-01-08 21:00:00,2.22,337.5,1001.36,0.56,5,NA
1859-01-09,NA,NA,NA,NA,NA,NA
1859-01-09 07:00:00,-4.44,0,1020.66,-9.44,5,NA
1859-01-09 12:00:00,NA,0,NA,NA,NA,NA
1859-01-09 14:00:00,-5.56,NA,1023.37,-6.67,1,NA
1859-01-09 21:00:00,-4.44,0,1024.04,-7.78,1,NA
1859-01-10,NA,NA,NA,NA,NA,NA
1859-01-10 07:00:00,-7.78,135,1022.01,-11.11,5,",sn"
1859-01-10 12:00:00,NA,45,NA,NA,NA,NA
1859-01-10 14:00:00,-7.78,NA,1020.32,-10.56,11,",sn"
1859-01-10 21:00:00,-7.78,45,1020.32,-11.11,11,",sn"
1859-01-11,NA,NA,NA,NA,NA,NA
1859-01-11 07:00:00,-10,0,1022.69,-15,16,NA
1859-01-11 12:00:00,NA,0,NA,NA,NA,NA
1859-01-11 14:00:00,-10,NA,1022.35,-17.78,2,NA
1859-01-11 21:00:00,-10,0,1022.01,-13.33,1,NA
1859-01-12,NA,NA,NA,NA,NA,NA
1859-01-12 07:00:00,-11.11,NA,1020.32,-20.56,0,",br"
1859-01-12 12:00:00,NA,45,NA,NA,NA,NA
1859-01-12 14:00:00,-11.11,NA,1019.3,-12.22,1,",br"
1859-01-12 21:00:00,-10,67.5,1018.63,-11.11,2,",br"
1859-01-13,NA,NA,NA,NA,NA,NA
1859-01-13 07:00:00,-12.22,NA,1023.71,-17.78,0,NA
1859-01-13 12:00:00,NA,180,NA,NA,NA,NA
1859-01-13 14:00:00,-11.67,NA,1021,-10,1,",sn"
1859-01-13 21:00:00,-11.11,90,1020.66,-10,2,",sn"
1859-01-14,NA,NA,NA,NA,NA,NA
1859-01-14 07:00:00,-10.56,NA,1022.69,-8.89,0,NA
1859-01-14 12:00:00,NA,NA,NA,NA,NA,NA
