"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsCollege","49.9","-97.12","68","America/Winnipeg","6","71852","5023222"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","sd","tb","td","tdb","Tn","Tx","Txs","w","ww"
1877-09-26 21:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-26 21:00:00,NA,NA,NA,12.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-26 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-26 21:00:00,NA,NA,NA,NA,NA,978.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-26 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10.56,NA,10.56,NA,NA,NA,NA,NA
1877-09-26 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.56,NA,NA,NA
1877-09-26 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1877-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.56,NA,NA,NA
1877-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22,NA,NA,NA,NA
1877-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 09:00:00,13.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 09:00:00,NA,225,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 09:00:00,NA,NA,NA,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 09:00:00,NA,NA,NA,NA,NA,983.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA,NA,NA
1877-09-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,6.06,NA,NA,NA,NA,NA,NA,NA
1877-09-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.44,NA,NA,NA,NA,NA
1877-09-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.52,NA
1877-09-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1877-09-27 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SCT NA"
1877-09-27 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,3.83,NA,NA,NA,NA,NA,NA,NA
1877-09-27 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1877-09-27 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1877-09-27 21:00:00,15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 21:00:00,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 21:00:00,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 21:00:00,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 21:00:00,NA,NA,NA,NA,NA,985.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,NA,NA,NA
1877-09-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1877-09-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-27 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA
1877-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,NA
1877-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA
1877-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.39,NA,NA
1877-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,12.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,NA,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,NA,NA,NA,987.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,4.44,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,4.39,NA,NA,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,NA,NA,NA,NA,NA
1877-09-28 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,NA
1877-09-28 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC,SKC NA"
1877-09-28 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 21:00:00,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,NA
1877-09-28 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA
1877-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.17,NA,NA,NA
1877-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA
1877-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.11,NA,NA
1877-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,16.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,NA,NA,12.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,NA,NA,NA,NA,976.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,12.33,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,12.28,NA,NA,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.67,NA,NA,NA,NA,NA
1877-09-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,NA
1877-09-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1877-09-29 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1877-09-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7.17,NA,NA,NA,NA,NA,NA,NA
1877-09-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA
1877-09-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1877-09-29 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",FRST NA"
1877-09-29 21:00:00,15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 21:00:00,NA,NA,NA,9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 21:00:00,NA,NA,NA,NA,NA,982.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7.22,NA,NA,NA,NA,NA,NA,NA
1877-09-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,NA,NA,NA,NA,NA
1877-09-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.17,NA,NA,NA
1877-09-29 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
1877-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.67,NA,NA,NA
1877-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA
1877-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.06,NA,NA
1877-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 09:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 09:00:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15,NA
1877-09-30 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-09-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.67,NA,NA,NA
1877-09-30 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1877-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.94,NA,NA,NA
1877-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,NA,NA,NA,NA
1877-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.28,NA,NA
1877-10-01 09:00:00,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 09:00:00,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 09:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 09:00:00,NA,NA,NA,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 09:00:00,NA,NA,NA,NA,NA,998.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA
1877-10-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,NA,NA,NA
1877-10-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1877-10-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68,NA
1877-10-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SKC NA"
1877-10-01 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",FRST NA"
1877-10-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1877-10-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1877-10-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",BKN NA"
1877-10-01 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1877-10-01 21:00:00,11.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 21:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 21:00:00,NA,NA,NA,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 21:00:00,NA,NA,NA,NA,NA,998.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1877-10-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA
1877-10-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89,NA,NA,NA
1877-10-01 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA
1877-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.11,NA,NA,NA
1877-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA
1877-10-02 09:00:00,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 09:00:00,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 09:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 09:00:00,NA,NA,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 09:00:00,NA,NA,NA,NA,NA,995.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 09:00:00,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,2.78,NA,NA,NA,NA,NA,NA,NA
1877-10-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
1877-10-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA
1877-10-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1877-10-02 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1877-10-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5.78,NA,NA,NA,NA,NA,NA,NA
1877-10-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1877-10-02 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN,SN NA"
1877-10-02 21:00:00,12.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 21:00:00,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 21:00:00,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 21:00:00,NA,NA,NA,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 21:00:00,NA,NA,NA,NA,NA,988.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5.83,NA,NA,NA,NA,NA,NA,NA
1877-10-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA
1877-10-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1877-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.39,NA,NA,NA
1877-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,NA,NA,NA,NA
1877-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.94,NA,NA
1877-10-03 09:00:00,12.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 09:00:00,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 09:00:00,NA,NA,NA,7.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 09:00:00,NA,NA,NA,NA,NA,985.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 09:00:00,NA,NA,NA,NA,NA,NA,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,NA,NA,NA
1877-10-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,3.83,NA,NA,NA,NA,NA,NA,NA
1877-10-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
1877-10-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.75,NA
1877-10-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1877-10-03 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SN NA"
1877-10-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1877-10-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA
1877-10-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",OVC NA"
1877-10-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,",SH NA"
1877-10-03 21:00:00,15.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 21:00:00,NA,NA,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 21:00:00,NA,NA,NA,5.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 21:00:00,NA,NA,NA,NA,NA,991.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877-10-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
1877-10-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA
1877-10-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33,NA,NA,NA
1877-10-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA
1877-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06,NA,NA,NA
1877-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.33,NA,NA,NA,NA
1877-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,NA,NA
