"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"HalifaxRE","44.65","-63.61","51.5","America/Halifax","4","71327","8202220"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"pr_dur","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"ta_range","air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tb_mean","humidity","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tbn","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"tbx","humidity","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tn","minimum surface temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"Txs","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","dd","e","mslp","p","pr","pr_dur","rh","sd","ta_mean","ta_range","tb","tb_mean","tbn","tbx","td","tdb","Tn","Tx","Txs","w","ww"
1866-10-11 15:00:00,9.44,NA,45,NA,NA,1017.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1866-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,NA,NA,NA,NA,NA,NA,-2.33,12.44,NA,NA,"empty"
1866-10-12 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.94,NA,NA
1866-10-12 09:00:00,8.33,NA,315,NA,NA,1016.73,0,NA,NA,NA,NA,NA,4.78,NA,NA,NA,NA,5.33,NA,NA,NA,2,NA
1866-10-12 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.39,NA,NA,NA,NA,10.67,NA,NA,NA,NA,NA
1866-10-12 15:00:00,7.22,NA,135,NA,NA,1014.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1866-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.11,NA,NA,NA,NA,NA,NA,2.67,12.33,NA,NA,"empty"
1866-10-13 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.67,NA,NA
1866-10-13 09:00:00,11.11,NA,180,NA,NA,1011.85,0,NA,NA,NA,NA,NA,7.89,NA,NA,NA,NA,10.33,NA,NA,NA,5,NA
1866-10-13 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78,NA,NA,NA,NA,11.89,NA,NA,NA,NA,NA
1866-10-13 15:00:00,15,NA,45,NA,NA,1010.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA
1866-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.89,NA,NA,NA,NA,NA,NA,5.33,13.22,NA,NA,"empty"
1866-10-14 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.67,NA,NA
1866-10-14 09:00:00,12.22,NA,45,NA,NA,1007.96,0,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,9.72,NA,NA,NA,16,",skc"
1866-10-14 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.94,NA,NA,NA,NA,12.11,NA,NA,NA,NA,NA
1866-10-14 15:00:00,13.33,NA,45,NA,NA,1008.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,",ovc"
1866-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.78,NA,NA,NA,NA,NA,NA,6.56,13.56,NA,NA,"empty"
1866-10-15 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.33,NA,NA
1866-10-15 09:00:00,10.56,NA,45,NA,NA,1012.6,0,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,10.22,NA,NA,NA,20,NA
1866-10-15 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,NA,NA,NA,NA,11.67,NA,NA,NA,NA,NA
1866-10-15 15:00:00,11.67,NA,45,NA,NA,1015.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1866-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7,NA,NA,NA,NA,NA,NA,2.83,13.61,NA,NA,"empty"
1866-10-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44,NA,NA
1866-10-16 09:00:00,10.56,NA,45,NA,NA,1018.22,0,NA,NA,NA,NA,NA,6.33,NA,NA,NA,NA,8.28,NA,NA,NA,2,NA
1866-10-16 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11,NA,NA,NA,NA,11.78,NA,NA,NA,NA,NA
1866-10-16 15:00:00,12.78,NA,45,NA,NA,1013.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1866-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.67,NA,NA,NA,NA,NA,NA,2.78,12.89,NA,NA,"empty"
1866-10-17 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA
1866-10-17 09:00:00,10.56,NA,45,NA,NA,1000.81,0,NA,NA,NA,NA,NA,8.11,NA,NA,NA,NA,10.22,NA,NA,NA,2,NA
1866-10-17 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,NA,9.61,NA,NA,NA,NA,NA
1866-10-17 15:00:00,12.78,NA,45,NA,NA,1003.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1866-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.06,NA,NA,NA,NA,NA,NA,-0.61,12.11,NA,NA,"empty"
1866-10-18 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.56,NA,NA
1866-10-18 09:00:00,8.89,NA,0,NA,NA,1013.88,0,NA,NA,NA,NA,NA,3.39,NA,NA,NA,NA,5.72,NA,NA,NA,11,NA
1866-10-18 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,11.22,NA,NA,NA,NA,NA
1866-10-18 15:00:00,9.44,NA,315,NA,NA,1012.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1866-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.06,NA,NA,NA,NA,NA,NA,-0.61,12.11,NA,NA,"empty"
1866-10-19 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.56,NA,NA
1866-10-19 09:00:00,8.33,NA,315,NA,NA,1019.98,0,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,8.06,NA,NA,NA,2,NA
1866-10-19 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.78,NA,NA,NA,NA,10.56,NA,NA,NA,NA,NA
1866-10-19 15:00:00,8.89,NA,225,NA,NA,1018.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
1866-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,NA,NA,NA,NA,NA,NA,3.78,19.56,NA,NA,"empty"
1866-10-20 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.67,NA,NA
1866-10-20 09:00:00,10.56,NA,315,NA,NA,1018.56,0,NA,NA,NA,NA,NA,10.56,NA,NA,NA,NA,11.94,NA,NA,NA,11,NA
1866-10-20 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.22,NA,NA,NA,NA,15.22,NA,NA,NA,NA,NA
1866-10-20 15:00:00,12.22,NA,270,NA,NA,1016.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1866-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.83,NA,NA,NA,NA,NA,NA,4.61,13.56,NA,NA,"empty"
1866-10-21 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.72,NA,NA
1866-10-21 09:00:00,12.78,NA,225,NA,NA,1020.49,0,NA,NA,NA,NA,NA,9.78,NA,NA,NA,NA,10.61,NA,NA,NA,2,NA
1866-10-21 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28,NA,NA,NA,NA,11.72,NA,NA,NA,NA,NA
1866-10-21 15:00:00,13.33,NA,180,NA,NA,1019.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1866-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.06,NA,NA,NA,NA,NA,NA,7.67,16.39,NA,NA,"empty"
1866-10-22 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.89,NA,NA
1866-10-22 09:00:00,13.89,NA,225,NA,NA,1015.44,0,NA,NA,NA,NA,NA,13.67,NA,NA,NA,NA,14.33,NA,NA,NA,5,NA
1866-10-22 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.56,NA,NA,NA,NA,16.06,NA,NA,NA,NA,NA
1866-10-22 15:00:00,16.11,NA,225,NA,NA,1013.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1866-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.89,NA,NA,NA,NA,NA,NA,11.67,19.56,NA,NA,"rain"
1866-10-23 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.33,NA,NA
1866-10-23 09:00:00,16.67,NA,225,NA,NA,1011.18,0,NA,NA,NA,NA,NA,15.06,NA,NA,NA,NA,15.78,NA,NA,NA,11,NA
1866-10-23 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.22,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
1866-10-23 15:00:00,17.22,NA,225,NA,NA,1007.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1866-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.67,NA,NA,NA,NA,NA,NA,10.33,20.44,NA,NA,"rain"
1866-10-24 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.22,NA,NA
1866-10-24 09:00:00,17.22,NA,315,NA,NA,999.53,18.8,NA,NA,NA,NA,NA,11.78,NA,NA,NA,NA,11.78,NA,NA,NA,5,NA
1866-10-24 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28,NA,NA,NA,NA,15.5,NA,NA,NA,NA,NA
1866-10-24 15:00:00,16.67,NA,225,NA,NA,996.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1866-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,NA,NA,NA,NA,NA,NA,-0.5,16.33,NA,NA,"empty"
1866-10-25 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.33,NA,NA
1866-10-25 09:00:00,12.22,NA,315,NA,NA,1006.43,0,NA,NA,NA,NA,NA,5.44,NA,NA,NA,NA,7.56,NA,NA,NA,5,NA
1866-10-25 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33,NA,NA,NA,NA,9.67,NA,NA,NA,NA,NA
1866-10-25 15:00:00,11.67,NA,45,NA,NA,1008.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1866-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,NA,NA,NA,NA,NA,NA,-4.11,11.56,NA,NA,"empty"
1866-10-26 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.06,NA,NA
1866-10-26 09:00:00,5,NA,45,NA,NA,1022.89,0,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,1.44,NA,NA,NA,2,NA
1866-10-26 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,NA,NA,NA,NA,3.89,NA,NA,NA,NA,NA
1866-10-26 15:00:00,9.44,NA,225,NA,NA,1022.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1866-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.89,NA,NA,NA,NA,NA,NA,-0.22,7.67,NA,NA,"rain"
1866-10-27 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,NA,NA
1866-10-27 09:00:00,8.33,NA,225,NA,NA,1012.26,2.54,NA,NA,NA,NA,NA,6.33,NA,NA,NA,NA,6.33,NA,NA,NA,2,NA
1866-10-27 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56,NA,NA,NA,NA,5.61,NA,NA,NA,NA,NA
1866-10-27 15:00:00,10,NA,45,NA,NA,999.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1866-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,NA,NA,NA,NA,NA,NA,-0.67,7.11,NA,NA,"snow"
1866-10-28 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.11,NA,NA
1866-10-28 09:00:00,5.56,NA,0,NA,NA,1010.23,0,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,1.89,NA,NA,NA,27,",sn"
1866-10-28 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,1.61,NA,NA,NA,NA,NA
1866-10-28 15:00:00,5,NA,45,NA,NA,1013.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA
1866-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.78,NA,NA,NA,NA,NA,NA,-2.33,8.67,NA,NA,"empty"
1866-10-29 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.17,NA,NA
1866-10-29 09:00:00,3.33,NA,45,NA,NA,1023.37,0,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,2.17,NA,NA,NA,11,NA
1866-10-29 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1866-10-29 15:00:00,6.11,NA,45,NA,NA,1024.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1866-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.61,NA,NA,NA,NA,NA,NA,0.89,13.06,NA,NA,"empty"
1866-10-30 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.89,NA,NA
1866-10-30 09:00:00,6.11,NA,225,NA,NA,1024.86,0,NA,NA,NA,NA,NA,5.06,NA,NA,NA,NA,6.89,NA,NA,NA,20,",skc"
1866-10-30 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,NA,NA,NA,NA,8.22,NA,NA,NA,NA,NA
1866-10-30 15:00:00,8.33,NA,225,NA,NA,1019.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,",ovc"
1866-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,NA,NA,NA,NA,NA,NA,-0.67,14.78,NA,NA,"rain"
1866-10-31 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.44,NA,NA
1866-10-31 09:00:00,10.56,NA,225,NA,NA,1003.25,33.53,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,14.11,NA,NA,NA,27,NA
1866-10-31 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.56,NA,NA,NA,NA,12.78,NA,NA,NA,NA,NA
1866-10-31 15:00:00,14.44,NA,225,NA,NA,1004.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1866-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.56,NA,NA,NA,NA,NA,NA,-0.11,11.11,NA,NA,"rain"
1866-11-01 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA
1866-11-01 09:00:00,12.22,NA,315,NA,NA,1014.09,7.62,NA,NA,NA,NA,NA,6.39,NA,NA,NA,NA,7.67,NA,NA,NA,5,NA
1866-11-01 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.22,NA,NA,NA,NA,9.56,NA,NA,NA,NA,NA
1866-11-01 15:00:00,12.22,NA,315,NA,NA,1014.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1866-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.22,NA,NA,NA,NA,NA,NA,3.06,10.61,NA,NA,"empty"
1866-11-02 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.67,NA,NA
1866-11-02 09:00:00,10,NA,315,NA,NA,1016.19,0,NA,NA,NA,NA,NA,3.67,NA,NA,NA,NA,4.67,NA,NA,NA,1,NA
1866-11-02 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,NA,NA,NA,NA,8.61,NA,NA,NA,NA,NA
1866-11-02 15:00:00,10,NA,315,NA,NA,1013.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1866-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,NA,NA,NA,NA,NA,NA,-6.22,9.33,NA,NA,"empty"
1866-11-03 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.33,NA,NA
1866-11-03 09:00:00,10.56,NA,315,NA,NA,1012.26,0,NA,NA,NA,NA,NA,4.56,NA,NA,NA,NA,7.22,NA,NA,NA,11,NA
1866-11-03 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67,NA,NA,NA,NA,6.22,NA,NA,NA,NA,NA
1866-11-03 15:00:00,9.44,NA,45,NA,NA,1014.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1866-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.11,NA,NA,NA,NA,NA,NA,-4.94,3.72,NA,NA,"empty"
1866-11-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.67,NA,NA
1866-11-04 09:00:00,5,NA,45,NA,NA,1021.27,0,NA,NA,NA,NA,NA,-1.22,NA,NA,NA,NA,-0.33,NA,NA,NA,1,NA
1866-11-04 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
1866-11-04 15:00:00,6.11,NA,45,NA,NA,1020.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
1866-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.89,NA,NA,NA,NA,NA,NA,-5.17,0.06,NA,NA,"empty"
1866-11-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.83,NA,NA
1866-11-05 09:00:00,2.22,NA,45,NA,NA,1022.89,0,NA,NA,NA,NA,NA,-3.61,NA,NA,NA,NA,-1.89,NA,NA,NA,2,NA
1866-11-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,NA,NA,NA,NA,0.89,NA,NA,NA,NA,NA
1866-11-05 15:00:00,4.44,NA,45,NA,NA,1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1866-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.06,NA,NA,NA,NA,NA,NA,-5.22,5.5,NA,NA,"empty"
1866-11-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.22,NA,NA
1866-11-06 09:00:00,1.67,NA,45,NA,NA,1021.27,0,NA,NA,NA,NA,NA,-1.39,NA,NA,NA,NA,2.67,NA,NA,NA,2,NA
1866-11-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,NA,NA,NA,4.22,NA,NA,NA,NA,NA
1866-11-06 15:00:00,5.56,NA,45,NA,NA,1019.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
1866-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.33,NA,NA,NA,NA,NA,NA,-0.17,8.28,NA,NA,"empty"
1866-11-07 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.22,NA,NA
1866-11-07 09:00:00,3.33,NA,315,NA,NA,1017.14,0,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,3.39,NA,NA,NA,1,NA
1866-11-07 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,NA,NA,NA,NA,7.89,NA,NA,NA,NA,NA
1866-11-07 15:00:00,6.11,NA,45,NA,NA,1011.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
1866-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.33,NA,NA,NA,NA,NA,NA,-3,10.44,NA,NA,"empty"
1866-11-08 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.89,NA,NA
1866-11-08 09:00:00,6.67,NA,315,NA,NA,1004.94,0,NA,NA,NA,NA,NA,4.67,NA,NA,NA,NA,6.11,NA,NA,NA,5,NA
1866-11-08 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83,NA,NA,NA,NA,7.94,NA,NA,NA,NA,NA
1866-11-08 15:00:00,9.44,NA,315,NA,NA,1005.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1866-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.72,NA,NA,NA,NA,NA,NA,0.06,8.11,NA,NA,"empty"
1866-11-09 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.56,NA,NA
1866-11-09 09:00:00,6.67,NA,315,NA,NA,1012.73,0,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,1.5,NA,NA,NA,1,NA
1866-11-09 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,NA,NA,NA,NA,6.72,NA,NA,NA,NA,NA
1866-11-09 15:00:00,9.44,NA,225,NA,NA,1011.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
1866-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty"
1866-11-10 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-11-10 09:00:00,8.89,NA,315,NA,NA,1004.81,0,NA,NA,NA,NA,NA,6.78,NA,NA,NA,NA,7.17,NA,NA,NA,2,",skc"
1866-11-10 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.17,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA
1866-11-10 15:00:00,10.56,NA,315,NA,NA,1001.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,",ovc"
1866-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"empty"
1866-11-11 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
