"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"SaintJohnNB","45.38","-63.58","41","America/Moncton","4","71609","8104900"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","cd","cv","dd","e","hd","pr","ptb","pte","rh","sd","ta","ta_mean","w","ww"
1869-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.94,NA,NA
1869-07-07 07:00:00,NA,NA,315,13.88,NA,NA,NA,NA,77,NA,14.44,NA,1,",skc"
1869-07-07 14:00:00,NA,NA,225,15.14,NA,NA,NA,NA,73,NA,18.33,NA,1,NA
1869-07-07 21:00:00,NA,NA,270,13.78,NA,NA,NA,NA,82,NA,15,NA,1,",skc"
1869-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.72,NA,NA
1869-07-08 07:00:00,NA,NA,225,14.76,NA,NA,NA,NA,88,NA,12.78,NA,1,NA
1869-07-08 14:00:00,NA,NA,225,15.48,NA,NA,NA,NA,64,NA,20.56,NA,2,",skc"
1869-07-08 21:00:00,NA,NA,225,13.71,NA,NA,NA,NA,87,NA,13.89,NA,1,NA
1869-07-09,NA,NA,NA,NA,NA,NA,"11:30 pm",NA,NA,NA,NA,14.06,NA,"shower"
1869-07-09 07:00:00,NA,NA,180,13.65,NA,NA,NA,NA,93,NA,13.33,NA,1,NA
1869-07-09 14:00:00,NA,NA,225,14.26,NA,NA,NA,NA,87,NA,14.44,NA,2,NA
1869-07-09 21:00:00,NA,NA,225,15.27,NA,NA,NA,NA,93,NA,14.44,NA,5,NA
1869-07-10,NA,NA,NA,NA,NA,8.89,NA,"all night",NA,NA,NA,13.72,NA,"fog"
1869-07-10 07:00:00,NA,NA,225,13.65,NA,NA,NA,NA,93,NA,12.78,NA,2,NA
1869-07-10 14:00:00,NA,NA,225,15.27,NA,NA,NA,NA,93,NA,14.44,NA,2,NA
1869-07-10 21:00:00,NA,NA,225,13.71,NA,NA,NA,NA,87,NA,13.89,NA,2,",skc"
1869-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,NA,NA
1869-07-11 07:00:00,NA,NA,225,14.19,NA,NA,NA,NA,93,NA,12.78,NA,5,NA
1869-07-11 14:00:00,NA,NA,225,15.34,NA,NA,NA,NA,88,NA,15.56,NA,11,NA
1869-07-11 21:00:00,NA,NA,270,14.19,NA,NA,NA,NA,93,NA,13.33,NA,2,",skc"
1869-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,"au"
1869-07-12 07:00:00,NA,NA,270,14.16,NA,NA,NA,NA,68,NA,13.33,NA,2,",skc"
1869-07-12 14:00:00,NA,NA,315,13.44,NA,NA,NA,NA,46,NA,23.89,NA,5,NA
1869-07-12 21:00:00,NA,NA,315,12.97,NA,NA,NA,NA,73,NA,16.11,NA,2,",skc"
1869-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,NA,NA
1869-07-13 07:00:00,NA,NA,0,15.71,NA,NA,NA,NA,73,NA,15,NA,1,",skc"
1869-07-13 14:00:00,NA,NA,225,17.2,NA,NA,NA,NA,69,NA,21.11,NA,2,NA
1869-07-13 21:00:00,NA,NA,315,13.71,NA,NA,NA,NA,87,NA,13.89,NA,2,",skc"
1869-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.11,NA,NA
1869-07-14 07:00:00,NA,NA,270,15.61,NA,NA,NA,NA,77,NA,13.33,NA,1,NA
1869-07-14 14:00:00,NA,NA,225,14.16,NA,NA,NA,NA,57,NA,21.11,NA,1,",skc"
1869-07-14 21:00:00,NA,NA,225,12.77,NA,NA,NA,NA,81,NA,13.89,NA,1,",skc"
1869-07-15,NA,NA,NA,NA,NA,NA,"afternoon","night",NA,NA,NA,14.06,NA,"drizzle"
1869-07-15 07:00:00,NA,NA,225,13.24,NA,NA,NA,NA,87,NA,12.78,NA,1,NA
1869-07-15 14:00:00,NA,NA,225,14.87,NA,NA,NA,NA,82,NA,16.11,NA,1,NA
1869-07-15 21:00:00,NA,NA,225,13.24,NA,NA,NA,NA,87,NA,13.33,NA,1,NA
1869-07-16,NA,NA,NA,NA,NA,9.14,"all day, heavy rain 6 pm","heavy shower 6:30 pm",NA,NA,NA,15,NA,"drizzle, heavy shower"
1869-07-16 07:00:00,NA,NA,180,16.42,NA,NA,NA,NA,94,NA,15,NA,2,",dz"
1869-07-16 14:00:00,NA,NA,180,17.03,NA,NA,NA,NA,94,NA,16.11,NA,1,",dz"
1869-07-16 21:00:00,NA,NA,270,14.7,NA,NA,NA,NA,93,NA,13.89,NA,1,",skc"
1869-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.89,NA,NA
1869-07-17 07:00:00,NA,NA,315,18.59,NA,NA,NA,NA,83,NA,16.11,NA,5,",skc"
1869-07-17 14:00:00,NA,NA,315,16.66,NA,NA,NA,NA,58,NA,23.33,NA,5,",skc"
1869-07-17 21:00:00,NA,NA,315,14.02,NA,NA,NA,NA,72,NA,17.22,NA,1,",skc"
1869-07-18,NA,NA,NA,NA,NA,1.78,"1:40 pm","2 pm",NA,NA,NA,17.22,NA,"ts"
1869-07-18 07:00:00,NA,NA,315,14.93,NA,NA,NA,NA,64,NA,15.56,NA,5,NA
1869-07-18 14:00:00,NA,NA,270,19.27,NA,NA,NA,NA,83,NA,20,NA,1,",ra"
1869-07-18 21:00:00,NA,NA,0,14.87,NA,NA,NA,NA,82,NA,16.11,NA,1,",skc"
1869-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.39,NA,NA
1869-07-19 07:00:00,NA,NA,45,13.65,NA,NA,NA,NA,67,NA,12.78,NA,2,",skc"
1869-07-19 14:00:00,NA,NA,225,15.34,NA,NA,NA,NA,68,NA,19.44,NA,5,",skc"
1869-07-19 21:00:00,NA,NA,225,12.77,NA,NA,NA,NA,81,NA,13.89,NA,1,",skc"
1869-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.94,NA,NA
1869-07-20 07:00:00,NA,NA,90,15.61,NA,NA,NA,NA,77,NA,12.22,NA,0,",skc"
1869-07-20 14:00:00,NA,NA,225,15.37,NA,NA,NA,NA,57,NA,22.22,NA,0,",skc"
1869-07-20 21:00:00,NA,NA,225,12.8,NA,NA,NA,NA,84,NA,13.33,NA,1,",skc"
1869-07-21,NA,NA,NA,NA,NA,1.14,"afternoon night",NA,NA,NA,NA,15.39,NA,"showers"
1869-07-21 07:00:00,NA,NA,135,13.38,NA,NA,NA,NA,76,NA,12.22,NA,1,NA
1869-07-21 14:00:00,NA,NA,135,15.14,NA,NA,NA,NA,73,NA,18.33,NA,5,NA
1869-07-21 21:00:00,NA,NA,90,15.34,NA,NA,NA,NA,88,NA,15.56,NA,2,NA
1869-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.44,NA,NA
1869-07-22 07:00:00,NA,NA,225,14.7,NA,NA,NA,NA,93,NA,12.78,NA,1,NA
1869-07-22 14:00:00,NA,NA,225,16.66,NA,NA,NA,NA,82,NA,17.78,NA,5,NA
1869-07-22 21:00:00,NA,NA,225,13.65,NA,NA,NA,NA,93,NA,12.78,NA,2,NA
1869-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.94,NA,"ts"
1869-07-23 07:00:00,NA,NA,225,14.76,NA,NA,NA,NA,88,NA,12.78,NA,1,NA
1869-07-23 14:00:00,NA,NA,225,17.51,NA,NA,NA,NA,73,NA,20.56,NA,1,",skc"
1869-07-23 21:00:00,NA,NA,225,15.27,NA,NA,NA,NA,93,NA,14.44,NA,1,NA
1869-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.17,NA,NA
1869-07-24 07:00:00,NA,NA,225,14.32,NA,NA,NA,NA,82,NA,13.33,NA,2,",skc"
1869-07-24 14:00:00,NA,NA,225,15.71,NA,NA,NA,NA,73,NA,18.89,NA,1,",skc"
1869-07-24 21:00:00,NA,NA,225,14.19,NA,NA,NA,NA,93,NA,13.33,NA,1,NA
1869-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.06,NA,NA
1869-07-25 07:00:00,NA,NA,180,14.7,NA,NA,NA,NA,93,NA,13.33,NA,1,NA
1869-07-25 14:00:00,NA,NA,225,15.34,NA,NA,NA,NA,88,NA,15.56,NA,1,NA
1869-07-25 21:00:00,NA,NA,225,15.2,NA,NA,NA,NA,100,NA,13.33,NA,1,NA
1869-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.28,NA,NA
1869-07-26 07:00:00,NA,NA,225,15.2,NA,NA,NA,NA,96,NA,13.33,NA,1,NA
1869-07-26 14:00:00,NA,NA,225,16.42,NA,NA,NA,NA,94,NA,15.56,NA,1,NA
1869-07-26 21:00:00,NA,NA,225,14.7,NA,NA,NA,NA,93,NA,13.89,NA,1,NA
1869-07-27,NA,NA,NA,NA,NA,10.92,NA,"late in night",NA,NA,NA,15,NA,NA
1869-07-27 07:00:00,NA,NA,225,17.03,NA,NA,NA,NA,94,NA,13.89,NA,1,NA
1869-07-27 14:00:00,NA,NA,225,17.61,NA,NA,NA,NA,94,NA,16.67,NA,2,NA
1869-07-27 21:00:00,NA,NA,225,15.27,NA,NA,NA,NA,93,NA,14.44,NA,1,NA
1869-07-28,NA,NA,NA,NA,NA,0.76,NA,"late in night",NA,NA,NA,14.83,NA,NA
1869-07-28 07:00:00,NA,NA,225,16.32,NA,NA,NA,NA,100,NA,13.89,NA,1,NA
1869-07-28 14:00:00,NA,NA,225,17.14,NA,NA,NA,NA,88,NA,17.22,NA,2,NA
1869-07-28 21:00:00,NA,NA,225,15.2,NA,NA,NA,NA,100,NA,13.33,NA,1,NA
1869-07-29,NA,NA,NA,NA,NA,0.76,NA,"afternoon",NA,NA,NA,15.39,NA,"little showers"
1869-07-29 07:00:00,NA,NA,225,16.32,NA,NA,NA,NA,100,NA,13.33,NA,1,NA
1869-07-29 14:00:00,NA,NA,225,18.42,NA,NA,NA,NA,88,NA,18.33,NA,2,NA
1869-07-29 21:00:00,NA,NA,225,15.27,NA,NA,NA,NA,93,NA,14.44,NA,1,NA
1869-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61,NA,NA
1869-07-30 07:00:00,NA,NA,225,15.27,NA,NA,NA,NA,93,NA,13.33,NA,1,NA
1869-07-30 14:00:00,NA,NA,225,17.71,NA,NA,NA,NA,91,NA,17.22,NA,1,NA
1869-07-30 21:00:00,NA,NA,225,14.19,NA,NA,NA,NA,93,NA,13.33,NA,2,NA
1869-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.56,NA,NA
1869-07-31 07:00:00,NA,NA,315,11.31,NA,NA,NA,NA,62,NA,12.78,NA,2,NA
1869-07-31 14:00:00,NA,NA,225,16.97,NA,NA,NA,NA,73,NA,20,NA,2,NA
1869-07-31 21:00:00,NA,NA,225,13.71,NA,NA,NA,NA,87,NA,13.89,NA,1,",skc"
1869-08-01,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,15.94,NA,"empty"
1869-08-01 07:00:00,NA,NA,270,15.92,NA,NA,NA,NA,88,NA,12.22,NA,1,",skc"
1869-08-01 14:00:00,NA,NA,225,17.2,NA,NA,NA,NA,69,NA,21.11,NA,5,",skc"
1869-08-01 21:00:00,NA,NA,225,14.26,NA,NA,NA,NA,87,NA,14.44,NA,2,",skc"
1869-08-02,NA,NA,NA,NA,NA,0.64,"during night","during night",NA,0,NA,14.44,NA,"rain"
1869-08-02 07:00:00,NA,NA,225,14.7,NA,NA,NA,NA,93,NA,12.78,NA,2,NA
1869-08-02 14:00:00,NA,NA,225,17.14,NA,NA,NA,NA,88,NA,17.22,NA,2,NA
1869-08-02 21:00:00,NA,NA,225,14.19,NA,NA,NA,NA,93,NA,13.33,NA,11,NA
1869-08-03,NA,NA,NA,NA,NA,0.25,"empty","6 1/4 pm",NA,0,NA,13.5,NA,"showers"
1869-08-03 07:00:00,NA,NA,225,14.7,NA,NA,NA,NA,93,NA,13.33,NA,2,NA
1869-08-03 14:00:00,NA,NA,225,15.48,NA,NA,NA,NA,93,NA,14.44,NA,11,NA
1869-08-03 21:00:00,NA,NA,225,13.65,NA,NA,NA,NA,93,NA,12.78,NA,2,",skc"
1869-08-04,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,16.28,NA,"empty"
1869-08-04 07:00:00,NA,NA,0,13.78,NA,NA,NA,NA,82,NA,13.89,NA,1,NA
1869-08-04 14:00:00,NA,NA,225,15.48,NA,NA,NA,NA,64,NA,20.56,NA,1,NA
1869-08-04 21:00:00,NA,NA,225,12.43,NA,NA,NA,NA,76,NA,14.44,NA,1,NA
1869-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA
1869-08-05 07:00:00,NA,NA,0,12.77,NA,NA,NA,NA,81,NA,12.22,NA,1,NA
1869-08-05 14:00:00,NA,NA,225,14.16,NA,NA,NA,NA,68,NA,18.33,NA,2,NA
1869-08-05 21:00:00,NA,NA,0,13.31,NA,NA,NA,NA,81,NA,14.44,NA,1,NA
1869-08-06,NA,NA,NA,NA,NA,4.19,"6 1/2 am","12 am",NA,0,NA,14.28,NA,"rain"
1869-08-06 07:00:00,NA,NA,45,15.81,NA,NA,NA,NA,94,NA,13.89,NA,2,",dz"
1869-08-06 14:00:00,NA,NA,45,14.46,NA,NA,NA,NA,77,NA,16.67,NA,16,NA
1869-08-06 21:00:00,NA,NA,0,11.31,NA,NA,NA,NA,80,NA,12.22,NA,1,",skc"
1869-08-07,NA,NA,NA,NA,NA,2.79,"10 1/2 am","12 am",NA,0,NA,12.94,NA,"rain"
1869-08-07 07:00:00,NA,NA,0,14.7,NA,NA,NA,NA,93,NA,11.11,NA,1,",skc"
1869-08-07 14:00:00,NA,NA,225,14.87,NA,NA,NA,NA,82,NA,16.11,NA,2,NA
1869-08-07 21:00:00,NA,NA,225,12.67,NA,NA,NA,NA,93,NA,11.67,NA,1,NA
1869-08-08,NA,NA,NA,NA,NA,0.25,"1 1/2 pm","empty",NA,0,NA,16.5,NA,"rain"
1869-08-08 07:00:00,NA,NA,315,13.78,NA,NA,NA,NA,82,NA,12.22,NA,1,",skc"
1869-08-08 14:00:00,NA,NA,315,12.77,NA,NA,NA,NA,53,NA,20.56,NA,2,NA
1869-08-08 21:00:00,NA,NA,315,12.77,NA,NA,NA,NA,81,NA,13.89,NA,1,NA
1869-08-09,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,14.06,NA,"empty"
1869-08-09 07:00:00,NA,NA,225,13.27,NA,NA,NA,NA,81,NA,11.67,NA,2,",skc"
1869-08-09 14:00:00,NA,NA,225,13.65,NA,NA,NA,NA,67,NA,17.78,NA,5,",skc"
1869-08-09 21:00:00,NA,NA,225,12.7,NA,NA,NA,NA,87,NA,12.78,NA,2,",skc"
1869-08-10,NA,NA,NA,NA,NA,0.25,"empty","empty",NA,0,NA,14.83,NA,"rain"
1869-08-10 07:00:00,NA,NA,225,13.71,NA,NA,NA,NA,87,NA,12.22,NA,2,NA
1869-08-10 14:00:00,NA,NA,225,17.44,NA,NA,NA,NA,78,NA,19.44,NA,1,NA
1869-08-10 21:00:00,NA,NA,225,13.65,NA,NA,NA,NA,93,NA,12.78,NA,1,NA
1869-08-11,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,13.72,NA,"empty"
1869-08-11 07:00:00,NA,NA,225,14.7,NA,NA,NA,NA,93,NA,12.78,NA,2,NA
1869-08-11 14:00:00,NA,NA,225,15.81,NA,NA,NA,NA,94,NA,15,NA,2,NA
1869-08-11 21:00:00,NA,NA,225,14.19,NA,NA,NA,NA,93,NA,13.33,NA,2,NA
1869-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06,NA,NA
1869-08-12 07:00:00,NA,NA,0,12.22,NA,NA,NA,NA,63,NA,13.33,NA,5,",skc"
1869-08-12 14:00:00,NA,NA,0,11.62,NA,NA,NA,NA,42,NA,22.78,NA,5,",skc"
1869-08-12 21:00:00,NA,NA,0,11.99,NA,NA,NA,NA,71,NA,15,NA,0,",skc"
1869-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.28,NA,NA
1869-08-13 07:00:00,NA,NA,315,13.78,NA,NA,NA,NA,82,NA,11.11,NA,0,",skc"
1869-08-13 14:00:00,NA,NA,225,13.75,NA,NA,NA,NA,64,NA,18.89,NA,5,",skc"
1869-08-13 21:00:00,NA,NA,180,12.7,NA,NA,NA,NA,87,NA,12.78,NA,2,NA
1869-08-14,NA,NA,NA,NA,NA,2.9,"1 am","3 am",NA,0,NA,15.72,NA,"rain"
1869-08-14 07:00:00,NA,NA,0,15.44,NA,NA,NA,NA,82,NA,12.78,NA,2,",skc"
1869-08-14 14:00:00,NA,NA,315,11.18,NA,NA,NA,NA,47,NA,20.56,NA,5,",skc"
1869-08-14 21:00:00,NA,NA,315,11.89,NA,NA,NA,NA,75,NA,13.89,NA,1,",skc"
1869-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.17,NA,NA
1869-08-15 07:00:00,NA,NA,315,12.12,NA,NA,NA,NA,67,NA,12.78,NA,1,NA
1869-08-15 14:00:00,NA,NA,225,13.75,NA,NA,NA,NA,64,NA,18.89,NA,1,NA
1869-08-15 21:00:00,NA,NA,225,13.71,NA,NA,NA,NA,87,NA,13.89,NA,1,NA
1869-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.28,NA,NA
1869-08-16 07:00:00,NA,NA,90,14.87,NA,NA,NA,NA,82,NA,12.78,NA,2,",skc"
1869-08-16 14:00:00,NA,NA,90,15,NA,NA,NA,NA,54,NA,22.78,NA,2,NA
1869-08-16 21:00:00,NA,NA,45,12.36,NA,NA,NA,NA,81,NA,13.33,NA,2,",skc"
1869-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.56,NA,NA
1869-08-17 07:00:00,NA,NA,45,12.77,NA,NA,NA,NA,81,NA,12.22,NA,5,NA
1869-08-17 14:00:00,NA,NA,135,13.75,NA,NA,NA,NA,64,NA,18.89,NA,2,NA
1869-08-17 21:00:00,NA,NA,90,12.5,NA,NA,NA,NA,71,NA,15.56,NA,1,NA
1869-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.17,NA,NA
1869-08-18 07:00:00,NA,NA,90,13.78,NA,NA,NA,NA,82,NA,13.33,NA,0,NA
1869-08-18 14:00:00,NA,NA,202.5,14.7,NA,NA,NA,NA,68,NA,18.89,NA,1,NA
1869-08-18 21:00:00,NA,NA,225,13.24,NA,NA,NA,NA,87,NA,13.33,NA,1,NA
1869-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.72,NA,NA
1869-08-19 07:00:00,NA,NA,225,13.24,NA,NA,NA,NA,87,NA,12.78,NA,1,NA
1869-08-19 14:00:00,NA,NA,225,14.32,NA,NA,NA,NA,82,NA,15.56,NA,5,NA
1869-08-19 21:00:00,NA,NA,225,13.65,NA,NA,NA,NA,93,NA,12.78,NA,2,NA
1869-08-20,NA,NA,NA,NA,NA,10.92,"6 am","6 pm",NA,0,NA,14.06,NA,"rain"
1869-08-20 07:00:00,NA,NA,180,14.7,NA,NA,NA,NA,93,NA,13.33,NA,1,",ra"
1869-08-20 14:00:00,NA,NA,180,15.81,NA,NA,NA,NA,94,NA,15,NA,1,",dz"
1869-08-20 21:00:00,NA,NA,180,14.7,NA,NA,NA,NA,93,NA,13.89,NA,1,NA
1869-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.17,NA,NA
1869-08-21 07:00:00,NA,NA,0,16.05,NA,NA,NA,NA,82,NA,16.67,NA,2,",skc"
1869-08-21 14:00:00,NA,NA,0,13.85,NA,NA,NA,NA,53,NA,21.67,NA,2,",skc"
1869-08-21 21:00:00,NA,NA,315,12.12,NA,NA,NA,NA,67,NA,16.11,NA,2,",skc"
1869-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61,NA,NA
1869-08-22 07:00:00,NA,NA,0,12.5,NA,NA,NA,NA,71,NA,11.67,NA,2,",skc"
1869-08-22 14:00:00,NA,NA,225,14.36,NA,NA,NA,NA,64,NA,19.44,NA,2,",skc"
1869-08-22 21:00:00,NA,NA,225,11.82,NA,NA,NA,NA,81,NA,12.78,NA,1,",skc"
1869-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67,NA,NA
1869-08-23 07:00:00,NA,NA,0,11.31,NA,NA,NA,NA,71,NA,11.11,NA,1,",skc"
1869-08-23 14:00:00,NA,NA,0,11.62,NA,NA,NA,NA,42,NA,22.78,NA,2,",skc"
1869-08-23 21:00:00,NA,NA,315,12.12,NA,NA,NA,NA,67,NA,16.11,NA,1,",skc"
1869-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.28,NA,"au"
1869-08-24 07:00:00,NA,NA,0,13.38,NA,NA,NA,NA,76,NA,12.22,NA,0,",skc"
1869-08-24 14:00:00,NA,NA,225,13.65,NA,NA,NA,NA,67,NA,17.78,NA,2,",skc"
1869-08-24 21:00:00,NA,NA,180,11.82,NA,NA,NA,NA,81,NA,12.78,NA,1,",skc"
1869-08-25,NA,NA,NA,NA,NA,10.16,"3 1/2 pm","sometime in night",NA,0,NA,13.17,NA,"rain"
1869-08-25 07:00:00,NA,NA,180,12.87,NA,NA,NA,NA,76,NA,12.22,NA,2,NA
1869-08-25 14:00:00,NA,NA,225,11.89,NA,NA,NA,NA,75,NA,13.89,NA,16,NA
1869-08-25 21:00:00,NA,NA,225,14.19,NA,NA,NA,NA,93,NA,13.33,NA,27,NA
1869-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.11,NA,NA
1869-08-26 07:00:00,NA,NA,0,12.12,NA,NA,NA,NA,67,NA,15,NA,11,",skc"
1869-08-26 14:00:00,NA,NA,315,12.06,NA,NA,NA,NA,56,NA,18.89,NA,16,NA
1869-08-26 21:00:00,NA,NA,315,9.31,NA,NA,NA,NA,50,NA,14.44,NA,16,NA
1869-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.44,NA,"au"
1869-08-27 07:00:00,NA,NA,315,9.31,NA,NA,NA,NA,57,NA,11.11,NA,16,",skc"
1869-08-27 14:00:00,NA,NA,315,10.84,NA,NA,NA,NA,51,NA,18.33,NA,16,NA
1869-08-27 21:00:00,NA,NA,0,10.29,NA,NA,NA,NA,65,NA,13.89,NA,2,NA
1869-08-28,NA,NA,NA,NA,NA,5.92,"7 pm","late in night",NA,0,NA,13.89,NA,"rain"
1869-08-28 07:00:00,NA,NA,0,10.77,NA,NA,NA,NA,66,NA,11.67,NA,2,NA
1869-08-28 14:00:00,NA,NA,225,12.73,NA,NA,NA,NA,63,NA,17.78,NA,2,NA
1869-08-28 21:00:00,NA,NA,225,12.19,NA,NA,NA,NA,86,NA,12.22,NA,2,",ra"
1869-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89,NA,NA
1869-08-29 07:00:00,NA,NA,90,13.71,NA,NA,NA,NA,87,NA,12.22,NA,1,NA
1869-08-29 14:00:00,NA,NA,90,15.44,NA,NA,NA,NA,82,NA,16.67,NA,0,NA
1869-08-29 21:00:00,NA,NA,315,13.65,NA,NA,NA,NA,93,NA,12.78,NA,1,NA
1869-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.83,NA,NA
1869-08-30 07:00:00,NA,NA,315,15.92,NA,NA,NA,NA,88,NA,13.89,NA,1,NA
1869-08-30 14:00:00,NA,NA,315,12.77,NA,NA,NA,NA,53,NA,20.56,NA,2,",skc"
1869-08-30 21:00:00,NA,NA,315,13.88,NA,NA,NA,NA,77,NA,16.11,NA,1,NA
1869-08-31,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,13.72,NA,"empty"
1869-08-31 07:00:00,NA,NA,315,11.51,NA,NA,NA,NA,75,NA,10.56,NA,2,",skc"
1869-08-31 14:00:00,NA,NA,315,11.78,NA,NA,NA,NA,52,NA,19.44,NA,2,NA
1869-08-31 21:00:00,NA,NA,315,9.01,NA,NA,NA,NA,69,NA,11.11,NA,2,",skc"
1869-09-01,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,11.5,NA,"empty"
1869-09-01 07:00:00,NA,NA,0,9.72,NA,NA,NA,NA,74,NA,7.78,NA,2,NA
1869-09-01 14:00:00,NA,NA,315,11.58,NA,NA,NA,NA,71,NA,14.44,NA,1,NA
1869-09-01 21:00:00,NA,NA,270,11.31,NA,NA,NA,NA,80,NA,12.22,NA,1,NA
1869-09-02,NA,NA,NA,NA,NA,4.83,"10 pm","12 pm",NA,0,NA,13.33,NA,"rain"
1869-09-02 07:00:00,NA,NA,45,11.82,NA,NA,NA,NA,81,NA,11.67,NA,2,NA
1869-09-02 14:00:00,NA,NA,45,12.12,NA,NA,NA,NA,67,NA,16.11,NA,5,NA
1869-09-02 21:00:00,NA,NA,45,13.14,NA,NA,NA,NA,93,NA,12.22,NA,2,",ra"
1869-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.17,NA,NA
1869-09-03 07:00:00,NA,NA,0,13.14,NA,NA,NA,NA,93,NA,11.67,NA,5,NA
1869-09-03 14:00:00,NA,NA,0,14.76,NA,NA,NA,NA,88,NA,15,NA,2,NA
1869-09-03 21:00:00,NA,NA,270,12.7,NA,NA,NA,NA,87,NA,12.78,NA,2,NA
1869-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.56,NA,NA
1869-09-04 07:00:00,NA,NA,225,13.24,NA,NA,NA,NA,87,NA,12.22,NA,2,NA
1869-09-04 14:00:00,NA,NA,225,15.92,NA,NA,NA,NA,68,NA,20,NA,5,NA
1869-09-04 21:00:00,NA,NA,270,14.26,NA,NA,NA,NA,87,NA,14.44,NA,1,NA
1869-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.06,NA,NA
1869-09-05 07:00:00,NA,NA,270,14.26,NA,NA,NA,NA,87,NA,12.78,NA,1,NA
1869-09-05 14:00:00,NA,NA,225,15,NA,NA,NA,NA,79,NA,17.22,NA,0,NA
