"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"StJohnsNFLDDel","45.57","-52.61","44.2","America/St_Johns","3.5","71250","8403669"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","cd","cv","dd","hd","p","pr","ptb","pte","sd","ta","ta_mean","tb","tdb","w","ww"
1872-08-10 14:00:00,22.22,NA,NA,225,NA,1011.04,NA,NA,NA,NA,25.28,NA,22.22,25.28,5,NA
1872-08-10 21:00:00,22.78,NA,NA,225,NA,1008.67,NA,NA,NA,NA,20,NA,18.89,20,5,NA
1872-08-11,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1872-08-11 07:00:00,18.33,NA,NA,270,NA,1011.18,NA,NA,NA,NA,18.89,NA,17.78,18.89,11,NA
1872-08-11 14:00:00,21.11,NA,NA,315,NA,1014.9,NA,NA,NA,NA,20,NA,19.44,20,11,NA
1872-08-11 21:00:00,17.78,NA,NA,225,NA,1015.92,NA,NA,NA,NA,16.11,NA,15.56,16.11,0,NA
1872-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1872-08-12 07:00:00,16.67,NA,NA,225,NA,1012.53,NA,NA,NA,NA,16.67,NA,15.56,16.67,2,NA
1872-08-12 14:00:00,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,14.44,NA,2,NA
1872-08-12 21:00:00,17.78,NA,NA,270,NA,1013.55,NA,NA,NA,NA,15.28,NA,NA,15.28,2,NA
1872-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-08-13 07:00:00,15,NA,NA,90,NA,1014.22,NA,NA,NA,NA,20.28,NA,18.33,20.28,1,NA
1872-08-13 14:00:00,20.56,NA,NA,45,NA,1014.56,NA,NA,NA,NA,20.56,NA,18.89,20.56,5,NA
1872-08-13 21:00:00,16.67,NA,NA,45,NA,1015.92,NA,NA,NA,NA,14.44,NA,12.78,14.44,1,NA
1872-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"br"
1872-08-14 07:00:00,16.11,NA,NA,270,NA,1012.53,NA,NA,NA,NA,18.33,NA,16.11,18.33,5,NA
1872-08-14 14:00:00,21.11,NA,NA,45,NA,1012.53,NA,NA,NA,NA,22.78,NA,16.39,22.78,5,NA
1872-08-14 21:00:00,13.89,NA,NA,45,NA,1017.61,NA,NA,NA,NA,10.56,NA,10.56,10.56,5,NA
1872-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-08-15 07:00:00,12.22,NA,NA,45,NA,1023.03,NA,NA,NA,NA,11.11,NA,10,11.11,2,NA
1872-08-15 14:00:00,13.89,NA,NA,45,NA,1025.06,NA,NA,NA,NA,14.17,NA,12.78,14.17,2,NA
1872-08-15 21:00:00,13.33,NA,NA,90,NA,1024.99,NA,NA,NA,NA,10,NA,9.44,10,1,NA
1872-08-16,NA,NA,NA,NA,NA,NA,19.3,"7 am","3 pm",NA,NA,NA,NA,NA,NA,"ra"
1872-08-16 07:00:00,13.89,NA,NA,135,NA,1019.3,NA,NA,NA,NA,10.56,NA,10,10.56,2,NA
1872-08-16 14:00:00,11.11,NA,NA,135,NA,1013.55,NA,NA,NA,NA,11.11,NA,11.11,11.11,2,NA
1872-08-16 21:00:00,13.33,NA,NA,45,NA,1015.75,NA,NA,NA,NA,11.94,NA,11.67,11.94,2,NA
1872-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skc"
1872-08-17 07:00:00,11.67,NA,NA,315,NA,1020.66,NA,NA,NA,NA,16.11,NA,13.89,16.11,0,NA
1872-08-17 14:00:00,16.67,NA,NA,315,NA,1022.69,NA,NA,NA,NA,20.28,NA,17.22,20.28,5,NA
1872-08-17 21:00:00,16.11,NA,NA,270,NA,1022.01,NA,NA,NA,NA,18.89,NA,12.22,18.89,2,NA
1872-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ra"
1872-08-18 07:00:00,13.33,NA,NA,135,NA,1019.3,NA,NA,NA,NA,11.94,NA,11.11,11.94,1,NA
1872-08-18 14:00:00,14.44,NA,NA,135,NA,1017.27,NA,NA,NA,NA,13.33,NA,12.22,13.33,2,NA
1872-08-18 21:00:00,13.89,NA,NA,135,NA,1015.24,NA,NA,NA,NA,11.67,NA,11.11,11.67,5,NA
1872-08-19,NA,NA,NA,NA,NA,NA,10.67,"5 am","2 pm",NA,NA,NA,NA,NA,NA,"ra"
1872-08-19 07:00:00,13.33,NA,NA,135,NA,1018.63,NA,NA,NA,NA,11.67,NA,11.67,11.67,0,NA
1872-08-19 14:00:00,13.89,NA,NA,135,NA,1015.92,NA,NA,NA,NA,13.33,NA,12.78,13.89,0,NA
1872-08-19 21:00:00,13.89,NA,NA,135,NA,1016.32,NA,NA,NA,NA,12.22,NA,11.94,12.22,0,NA
1872-08-20,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,"br"
1872-08-20 07:00:00,12.22,NA,NA,45,NA,1014.56,NA,NA,NA,NA,10.83,NA,13.89,10.83,0,NA
1872-08-20 14:00:00,14.44,NA,NA,45,NA,1015.24,NA,NA,NA,NA,12.5,NA,11.67,12.5,5,NA
1872-08-20 21:00:00,12.78,NA,NA,45,NA,1018.96,NA,NA,NA,NA,8.33,NA,8.33,8.33,1,NA
1872-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-08-21 07:00:00,13.89,NA,NA,0,NA,1020.66,NA,NA,NA,NA,12.89,NA,12.5,12.89,0,NA
1872-08-21 14:00:00,15,NA,NA,315,NA,1019.98,NA,NA,NA,NA,17.78,NA,15,17.78,1,NA
1872-08-21 21:00:00,15,NA,NA,225,NA,1017.95,NA,NA,NA,NA,12.22,NA,11.67,12.22,1,NA
1872-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"halo"
1872-08-22 07:00:00,13.89,NA,NA,247.5,NA,1015.92,NA,NA,NA,NA,13.89,NA,12.78,13.89,1,NA
1872-08-22 14:00:00,18.33,NA,NA,225,NA,1015.92,NA,NA,NA,NA,19.44,NA,17.22,19.44,1,NA
1872-08-22 21:00:00,16.67,NA,NA,225,NA,1014.22,NA,NA,NA,NA,14.17,NA,13.89,14.17,2,NA
1872-08-23,NA,NA,NA,NA,NA,NA,1.27,"midnight",NA,NA,NA,NA,NA,NA,NA,NA
1872-08-23 07:00:00,16.11,NA,NA,225,NA,1011.18,NA,NA,NA,NA,17.78,NA,16.39,17.78,5,NA
1872-08-23 14:00:00,20,NA,NA,225,NA,1009.82,NA,NA,NA,NA,21.67,NA,18.61,21.67,5,NA
1872-08-23 21:00:00,18.89,NA,NA,180,NA,1007.45,NA,NA,NA,NA,16.39,NA,15.56,16.39,1,NA
1872-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-08-24 07:00:00,18.33,NA,NA,270,NA,1005.08,NA,NA,NA,NA,16.67,NA,NA,16.67,1,NA
1872-08-24 14:00:00,21.11,NA,NA,270,NA,1005.42,NA,NA,NA,NA,22.5,NA,20.28,22.5,1,NA
1872-08-24 21:00:00,18.89,NA,NA,180,NA,1005.08,NA,NA,NA,NA,15,NA,15,15,1,NA
1872-08-25,NA,NA,NA,NA,NA,NA,3.56,"6 pm","7:30 am",NA,NA,NA,NA,NA,NA,"ra"
1872-08-25 07:00:00,16.11,NA,NA,292.5,NA,1005.76,NA,NA,NA,NA,16.94,NA,15.56,16.94,5,NA
1872-08-25 14:00:00,18.89,NA,NA,270,NA,1003.73,NA,NA,NA,NA,20.56,NA,16.11,20.56,11,NA
1872-08-25 21:00:00,17.22,NA,NA,45,NA,1005.76,NA,NA,NA,NA,12.5,NA,12.22,12.5,2,NA
1872-08-26,NA,NA,NA,NA,NA,NA,0.25,"6 pm","8 am",NA,NA,NA,NA,NA,NA,"ra"
1872-08-26 07:00:00,13.33,NA,NA,0,NA,1010.16,NA,NA,NA,NA,12.5,NA,11.67,12.5,5,NA
1872-08-26 14:00:00,16.11,NA,NA,315,NA,1011.18,NA,NA,NA,NA,16.94,NA,14.72,16.94,5,NA
1872-08-26 21:00:00,15.56,NA,NA,315,NA,1014.22,NA,NA,NA,NA,11.67,NA,11.11,11.67,1,NA
1872-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-08-27 07:00:00,12.22,NA,NA,270,NA,1015.75,NA,NA,NA,NA,14.17,NA,13.06,14.17,1,NA
1872-08-27 14:00:00,15,NA,NA,135,NA,1017.27,NA,NA,NA,NA,15.56,NA,12.5,15.56,2,NA
1872-08-27 21:00:00,11.67,NA,NA,135,NA,1017.61,NA,NA,NA,NA,11.67,NA,11.11,11.67,1,NA
1872-08-28,NA,NA,NA,NA,NA,NA,28.45,"9 pm",NA,NA,NA,NA,NA,NA,NA,"skc"
1872-08-28 07:00:00,12.22,NA,NA,135,NA,1014.22,NA,NA,NA,NA,12.22,NA,14.17,12.22,5,NA
1872-08-28 14:00:00,12.78,NA,NA,135,NA,1013.55,NA,NA,NA,NA,11.94,NA,11.11,11.94,5,NA
1872-08-28 21:00:00,12.78,NA,NA,135,NA,1010.16,NA,NA,NA,NA,11.11,NA,11.11,11.11,1,NA
1872-08-29,NA,NA,NA,NA,NA,NA,8.13,NA,"2 pm",NA,NA,NA,NA,NA,NA,"ra"
1872-08-29 07:00:00,11.11,NA,NA,0,NA,1000.34,NA,NA,NA,NA,11.67,NA,11.67,11.67,1,NA
1872-08-29 14:00:00,11.11,NA,NA,0,NA,1000.68,NA,NA,NA,NA,12.5,NA,12.22,12.5,1,NA
1872-08-29 21:00:00,12.78,NA,NA,45,NA,1004.74,NA,NA,NA,NA,11.67,NA,11.11,11.67,5,NA
1872-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"au"
1872-08-30 07:00:00,11.67,NA,NA,292.5,NA,1008.47,NA,NA,NA,NA,12.78,NA,11.94,12.78,2,NA
1872-08-30 14:00:00,15,NA,NA,270,NA,1012.53,NA,NA,NA,NA,16.94,NA,13.89,16.94,5,NA
1872-08-30 21:00:00,13.33,NA,NA,135,NA,1014.9,NA,NA,NA,NA,10.56,NA,9.44,10.56,1,NA
1872-08-31,NA,NA,NA,NA,NA,NA,1.02,"2 pm","9 pm",NA,NA,NA,NA,NA,NA,"ra"
1872-08-31 07:00:00,13.89,NA,NA,225,NA,1019.3,NA,NA,NA,NA,13.89,NA,12.22,13.89,1,NA
1872-08-31 14:00:00,13.33,NA,NA,135,NA,1018.63,NA,NA,NA,NA,12.5,NA,11.67,12.5,2,NA
1872-08-31 21:00:00,13.33,NA,NA,135,NA,1012.53,NA,NA,NA,NA,11.67,NA,11.67,11.67,11,NA
1872-09-01,NA,NA,NA,NA,NA,NA,54.86,NA,NA,NA,NA,15.06,NA,NA,NA,"ra"
1872-09-01 07:00:00,16.11,NA,NA,180,NA,982.73,NA,NA,NA,NA,14.44,NA,NA,NA,20,NA
1872-09-01 14:00:00,13.33,NA,NA,225,NA,991.87,NA,NA,NA,NA,16.67,NA,NA,NA,16,NA
1872-09-01 21:00:00,18.89,NA,NA,270,NA,1003.42,NA,NA,NA,NA,14.44,NA,NA,NA,11,NA
1872-09-02,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,16.11,NA,NA,NA,NA
1872-09-02 07:00:00,16.67,NA,NA,270,NA,1005.42,NA,NA,NA,NA,16.67,NA,NA,NA,5,NA
1872-09-02 14:00:00,19.44,NA,NA,270,NA,1005.76,NA,NA,NA,NA,18.33,NA,NA,NA,11,NA
1872-09-02 21:00:00,18.89,NA,NA,270,NA,1009.82,NA,NA,NA,NA,13.33,NA,NA,NA,2,NA
1872-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.06,NA,NA,NA,NA
1872-09-03 07:00:00,16.67,NA,NA,270,NA,1008.47,NA,NA,NA,NA,17.22,NA,NA,NA,2,NA
1872-09-03 14:00:00,20.56,NA,NA,180,NA,1010.16,NA,NA,NA,NA,14.44,NA,NA,NA,2,NA
1872-09-03 21:00:00,19.44,NA,NA,180,NA,1006.43,NA,NA,NA,NA,13.89,NA,NA,NA,2,NA
1872-09-04,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,14.5,NA,NA,NA,NA
1872-09-04 07:00:00,15,NA,NA,180,NA,1001.29,NA,NA,NA,NA,15,NA,NA,NA,2,NA
1872-09-04 14:00:00,17.22,NA,NA,135,NA,999.56,NA,NA,NA,NA,17.22,NA,NA,NA,2,NA
1872-09-04 21:00:00,11.67,NA,NA,225,NA,1004.94,NA,NA,NA,NA,11.67,NA,NA,NA,5,NA
1872-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.94,NA,NA,NA,NA
1872-09-05 07:00:00,15,NA,NA,270,NA,1006.77,NA,NA,NA,NA,14.44,NA,NA,NA,1,NA
1872-09-05 14:00:00,17.22,NA,NA,270,NA,1006.43,NA,NA,NA,NA,16.67,NA,NA,NA,2,NA
1872-09-05 21:00:00,17.22,NA,NA,270,NA,1008.13,NA,NA,NA,NA,11.11,NA,NA,NA,0,NA
1872-09-06,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,13.44,NA,NA,NA,NA
1872-09-06 07:00:00,15,NA,NA,315,NA,1009.48,NA,NA,NA,NA,13.89,NA,NA,NA,5,NA
1872-09-06 14:00:00,17.22,NA,NA,270,NA,1009.82,NA,NA,NA,NA,15.56,NA,NA,NA,11,NA
1872-09-06 21:00:00,18.33,NA,NA,270,NA,1008.47,NA,NA,NA,NA,11.67,NA,NA,NA,2,NA
1872-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
1872-09-07 07:00:00,15.56,NA,NA,270,NA,1014.56,NA,NA,NA,NA,13.33,NA,NA,NA,5,NA
1872-09-07 14:00:00,18.33,NA,NA,270,NA,1014.56,NA,NA,NA,NA,17.78,NA,NA,NA,5,NA
1872-09-07 21:00:00,17.78,NA,NA,270,NA,1014.9,NA,NA,NA,NA,11.67,NA,NA,NA,2,NA
1872-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.72,NA,NA,NA,NA
1872-09-08 07:00:00,17.22,NA,NA,180,NA,1004.06,NA,NA,NA,NA,15,NA,NA,NA,5,NA
1872-09-08 14:00:00,20,NA,NA,180,NA,998.98,NA,NA,NA,NA,19.44,NA,NA,NA,2,NA
1872-09-08 21:00:00,20.56,NA,NA,180,NA,1000.68,NA,NA,NA,NA,16.11,NA,NA,NA,1,NA
1872-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.78,NA,NA,NA,NA
1872-09-09 07:00:00,17.22,NA,NA,90,NA,1006.1,NA,NA,NA,NA,13.33,NA,NA,NA,5,NA
1872-09-09 14:00:00,15,NA,NA,90,NA,1009.14,NA,NA,NA,NA,12.78,NA,NA,NA,5,NA
1872-09-09 21:00:00,14.44,NA,NA,45,NA,1013.88,NA,NA,NA,NA,10,NA,NA,NA,2,NA
1872-09-10,NA,NA,NA,NA,NA,NA,7.87,NA,NA,NA,NA,9.5,NA,NA,NA,NA
1872-09-10 07:00:00,13.33,NA,NA,45,NA,1017.27,NA,NA,NA,NA,10.56,NA,NA,NA,2,NA
1872-09-10 14:00:00,14.44,NA,NA,0,NA,1017.27,NA,NA,NA,NA,11.11,NA,NA,NA,5,NA
1872-09-10 21:00:00,13.33,NA,NA,0,NA,1019.3,NA,NA,NA,NA,7.22,NA,NA,NA,2,NA
1872-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,NA,NA,NA,NA
1872-09-11 07:00:00,11.67,NA,NA,0,NA,1021.33,NA,NA,NA,NA,7.78,NA,NA,NA,5,NA
1872-09-11 14:00:00,12.78,NA,NA,0,NA,1022.01,NA,NA,NA,NA,10,NA,NA,NA,2,NA
1872-09-11 21:00:00,13.33,NA,NA,0,NA,1024.72,NA,NA,NA,NA,6.67,NA,NA,NA,0,NA
1872-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.44,NA,NA,NA,NA
1872-09-12 07:00:00,11.67,NA,NA,45,NA,1026.41,NA,NA,NA,NA,8.33,NA,NA,NA,2,NA
1872-09-12 14:00:00,13.89,NA,NA,45,NA,1026.08,NA,NA,NA,NA,10,NA,NA,NA,2,NA
1872-09-12 21:00:00,13.89,NA,NA,270,NA,1026.08,NA,NA,NA,NA,7.78,NA,NA,NA,0,NA
1872-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.89,NA,NA,NA,NA
1872-09-13 07:00:00,12.22,NA,NA,270,NA,1026.41,NA,NA,NA,NA,12.78,NA,NA,NA,1,NA
1872-09-13 14:00:00,17.22,NA,NA,270,NA,1025.06,NA,NA,NA,NA,14.44,NA,NA,NA,2,NA
1872-09-13 21:00:00,17.78,NA,NA,270,NA,1025.4,NA,NA,NA,NA,12.22,NA,NA,NA,0,NA
1872-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.56,NA,NA,NA,NA
1872-09-14 07:00:00,14.44,NA,NA,180,NA,1023.03,NA,NA,NA,NA,12.22,NA,NA,NA,1,NA
1872-09-14 14:00:00,17.78,NA,NA,180,NA,1019.64,NA,NA,NA,NA,18.33,NA,NA,NA,0,NA
1872-09-14 21:00:00,18.89,NA,NA,270,NA,1019.3,NA,NA,NA,NA,13.89,NA,NA,NA,0,NA
1872-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.94,NA,NA,NA,NA
1872-09-15 07:00:00,17.78,NA,NA,225,NA,1018.29,NA,NA,NA,NA,17.78,NA,NA,NA,0,NA
1872-09-15 14:00:00,22.22,NA,NA,270,NA,1016.93,NA,NA,NA,NA,22.22,NA,NA,NA,5,NA
1872-09-15 21:00:00,22.78,NA,NA,270,NA,1017.27,NA,NA,NA,NA,17.22,NA,NA,NA,0,NA
1872-09-16,NA,NA,NA,NA,NA,NA,0.51,NA,NA,NA,NA,15.67,NA,NA,NA,NA
1872-09-16 07:00:00,19.44,NA,NA,180,NA,1016.93,NA,NA,NA,NA,16.67,NA,NA,NA,2,NA
1872-09-16 14:00:00,20,NA,NA,135,NA,1015.92,NA,NA,NA,NA,17.78,NA,NA,NA,1,NA
1872-09-16 21:00:00,18.89,NA,NA,45,NA,1017.27,NA,NA,NA,NA,13.33,NA,NA,NA,1,NA
1872-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.67,NA,NA,NA,NA
1872-09-17 07:00:00,14.44,NA,NA,45,NA,1017.95,NA,NA,NA,NA,10,NA,NA,NA,2,NA
1872-09-17 14:00:00,14.44,NA,NA,45,NA,1017.27,NA,NA,NA,NA,12.78,NA,NA,NA,2,NA
1872-09-17 21:00:00,14.44,NA,NA,45,NA,1017.27,NA,NA,NA,NA,10,NA,NA,NA,1,NA
1872-09-18,NA,NA,NA,NA,NA,NA,1.52,NA,NA,NA,NA,12.78,NA,NA,NA,NA
1872-09-18 07:00:00,14.44,NA,NA,90,NA,1014.9,NA,NA,NA,NA,11.67,NA,NA,NA,2,NA
1872-09-18 14:00:00,16.67,NA,NA,90,NA,1012.87,NA,NA,NA,NA,14.44,NA,NA,NA,1,NA
1872-09-18 21:00:00,16.67,NA,NA,135,NA,1010.5,NA,NA,NA,NA,12.22,NA,NA,NA,11,NA
1872-09-19,NA,NA,NA,NA,NA,NA,10.92,NA,NA,NA,NA,14,NA,NA,NA,NA
1872-09-19 07:00:00,16.11,NA,NA,135,NA,1005.76,NA,NA,NA,NA,13.89,NA,NA,NA,2,NA
1872-09-19 14:00:00,17.78,NA,NA,135,NA,1003.39,NA,NA,NA,NA,14.44,NA,NA,NA,2,NA
1872-09-19 21:00:00,17.78,NA,NA,135,NA,1003.05,NA,NA,NA,NA,14.44,NA,NA,NA,1,NA
1872-09-20,NA,NA,NA,NA,NA,NA,11.43,NA,NA,NA,NA,14.56,NA,NA,NA,NA
1872-09-20 07:00:00,16.11,NA,NA,135,NA,992.89,NA,NA,NA,NA,13.89,NA,NA,NA,11,NA
1872-09-20 14:00:00,17.78,NA,NA,225,NA,996.95,NA,NA,NA,NA,17.22,NA,NA,NA,5,NA
1872-09-20 21:00:00,17.22,NA,NA,180,NA,1006.43,NA,NA,NA,NA,13.33,NA,NA,NA,2,NA
1872-09-21,NA,NA,NA,NA,NA,NA,5.08,NA,NA,NA,NA,14.5,NA,NA,NA,NA
1872-09-21 07:00:00,16.67,NA,NA,180,NA,1007.79,NA,NA,NA,NA,14.44,NA,NA,NA,2,NA
1872-09-21 14:00:00,17.78,NA,NA,180,NA,1008.47,NA,NA,NA,NA,17.22,NA,NA,NA,0,NA
1872-09-21 21:00:00,18.33,NA,NA,180,NA,1009.82,NA,NA,NA,NA,12.22,NA,NA,NA,1,NA
1872-09-22,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,13.94,NA,NA,NA,NA
1872-09-22 07:00:00,15.56,NA,NA,180,NA,1006.43,NA,NA,NA,NA,14.44,NA,NA,NA,0,NA
1872-09-22 14:00:00,16.67,NA,NA,225,NA,1007.11,NA,NA,NA,NA,16.11,NA,NA,NA,2,NA
1872-09-22 21:00:00,17.78,NA,NA,225,NA,1008.47,NA,NA,NA,NA,11.67,NA,NA,NA,1,NA
1872-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.94,NA,NA,NA,NA
1872-09-23 07:00:00,15.56,NA,NA,225,NA,1010.5,NA,NA,NA,NA,13.33,NA,NA,NA,2,NA
1872-09-23 14:00:00,18.33,NA,NA,225,NA,1010.5,NA,NA,NA,NA,16.67,NA,NA,NA,2,NA
1872-09-23 21:00:00,17.22,NA,NA,225,NA,1013.55,NA,NA,NA,NA,12.22,NA,NA,NA,1,NA
1872-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
1872-09-24 07:00:00,15,NA,NA,45,NA,1021.33,NA,NA,NA,NA,10.56,NA,NA,NA,2,NA
1872-09-24 14:00:00,16.11,NA,NA,45,NA,1024.04,NA,NA,NA,NA,11.11,NA,NA,NA,2,NA
1872-09-24 21:00:00,13.33,NA,NA,0,NA,1028.78,NA,NA,NA,NA,6.11,NA,NA,NA,1,NA
1872-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.11,NA,NA,NA,NA
1872-09-25 07:00:00,10,NA,NA,270,NA,1029.46,NA,NA,NA,NA,5,NA,NA,NA,0,NA
1872-09-25 14:00:00,14.44,NA,NA,180,NA,1026.08,NA,NA,NA,NA,13.89,NA,NA,NA,1,NA
1872-09-25 21:00:00,15.56,NA,NA,180,NA,1024.04,NA,NA,NA,NA,12.22,NA,NA,NA,1,NA
1872-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.22,NA,NA,NA,NA
1872-09-26 07:00:00,21.11,NA,NA,225,NA,1021.67,NA,NA,NA,NA,15.56,NA,NA,NA,1,NA
1872-09-26 14:00:00,20,NA,NA,270,NA,1018.63,NA,NA,NA,NA,19.44,NA,NA,NA,5,NA
1872-09-26 21:00:00,20.56,NA,NA,270,NA,1018.96,NA,NA,NA,NA,14.44,NA,NA,NA,1,NA
1872-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.39,NA,NA,NA,NA
1872-09-27 07:00:00,18.33,NA,NA,270,NA,1021.33,NA,NA,NA,NA,17.22,NA,NA,NA,1,NA
1872-09-27 14:00:00,22.78,NA,NA,270,NA,1019.98,NA,NA,NA,NA,21.67,NA,NA,NA,2,NA
1872-09-27 21:00:00,23.33,NA,NA,270,NA,1020.32,NA,NA,NA,NA,16.67,NA,NA,NA,1,NA
1872-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.28,NA,NA,NA,NA
1872-09-28 07:00:00,18.89,NA,NA,270,NA,1021.67,NA,NA,NA,NA,16.11,NA,NA,NA,1,NA
1872-09-28 14:00:00,22.22,NA,NA,270,NA,1019.3,NA,NA,NA,NA,22.22,NA,NA,NA,2,NA
1872-09-28 21:00:00,21.67,NA,NA,270,NA,1019.3,NA,NA,NA,NA,13.89,NA,NA,NA,1,NA
1872-09-29,NA,NA,NA,NA,NA,NA,4.06,NA,NA,NA,NA,16.72,NA,NA,NA,NA
1872-09-29 07:00:00,18.33,NA,NA,180,NA,1019.3,NA,NA,NA,NA,16.67,NA,NA,NA,2,NA
1872-09-29 14:00:00,21.11,NA,NA,225,NA,1013.21,NA,NA,NA,NA,20,NA,NA,NA,2,NA
1872-09-29 21:00:00,20.56,NA,NA,180,NA,1016.93,NA,NA,NA,NA,13.89,NA,NA,NA,1,NA
1872-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.67,NA,NA,NA,NA
1872-09-30 07:00:00,16.11,NA,NA,45,NA,1022.35,NA,NA,NA,NA,11.11,NA,NA,NA,1,NA
1872-09-30 14:00:00,16.11,NA,NA,90,NA,1022.35,NA,NA,NA,NA,11.67,NA,NA,NA,2,NA
1872-09-30 21:00:00,15.56,NA,NA,180,NA,1022.69,NA,NA,NA,NA,10,NA,NA,NA,1,NA
1872-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fg"
1872-10-01 07:00:00,15,NA,NA,NA,NA,1022.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-10-01 14:00:00,17.22,NA,NA,NA,NA,1021.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-10-01 21:00:00,17.22,NA,NA,NA,NA,1019.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1872-10-02 07:00:00,16.67,NA,NA,NA,NA,1016.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
