"stationName","latitude","longitude","elevation","timeZone","UTCoffset","WMOID","MSCID"
"MountForest","44","-80.9","137","America/Toronto","5","71631","6145503"
"Short_Name","What","Material","Error","Units","Seasonality","Data_Type","Detail","Method","Data_Format","Additional_Information"
"atb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"au","phenomemon","atmospheric material",NA,"text","daily","historical","original_observation","field method","c",NA
"cd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"cv","wind speed","atmospheric material",NA,"okta","sub-daily","historical","original_observation","field method","n",NA
"dd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"e","specific humidity","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"hd","wind direction","atmospheric material",NA,"degrees","sub-daily","historical","original_observation","field method","n",NA
"mslp","sea level pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","calculated","field method","n",NA
"p","surface pressure","atmospheric material",NA,"hPa","sub-daily","instrumental","original_observation","field method","n",NA
"pr","precipitation","precipitation",NA,"mm","sub-daily","instrumental","original_observation","field method","n",NA
"ptb","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"pte","hour","precipitation",NA,"hh:mm","sub-daily","historical","original_observation","field method","n",NA
"rh","relative humidity","atmospheric material",NA,"%","sub-daily","instrumental","original_observation","field method","n",NA
"sd","snowfall","precipitation",NA,"cm","sub-daily","instrumental","original_observation","field method","n",NA
"ta","air temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"ta_mean","air temperature","atmospheric material",NA,"C","daily","instrumental","mean","computational method","n",NA
"tb","humidity","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"td","hydroclimatic variable","atmospheric material",NA,"C","sub-daily","instrumental","calculated","computational method","n",NA
"tdb","temperature","atmospheric material",NA,"C","sub-daily","instrumental","original_observation","field method","n",NA
"Tx","maximum air temperature","atmospheric material",NA,"C","daily","instrumental","original_observation","field method","n",NA
"w","wind speed","atmospheric material",NA,"mps","sub-daily","instrumental","original_observation","field method","n",NA
"ww","weather","atmospheric material",NA,"synop","sub-daily","historical","original_observation","field method","c",NA
"ObservationDate","atb","au","cd","cv","dd","e","hd","mslp","p","pr","ptb","pte","rh","sd","ta","ta_mean","tb","td","tdb","Tx","w","ww"
1873-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,3.21,NA,NA,NA,6.5,NA,"empty"
1873-03-18 07:00:00,3.4,NA,225,1,180,4.57,NA,1020.83,1004.98,NA,NA,NA,47,NA,3.4,NA,2.78,-1.67,6.5,NA,1,NA
1873-03-18 14:00:00,2.36,NA,180,1,180,5.72,NA,NA,1003.29,NA,NA,NA,75,NA,2.42,NA,1.67,NA,3.17,NA,1,NA
1873-03-18 21:00:00,3.85,NA,NA,4,270,6.23,"225",NA,1002.27,NA,NA,NA,80,NA,3.85,NA,2.5,NA,3.89,NA,16,NA
1873-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,NA,"empty",NA,0,NA,4.22,NA,NA,NA,5.56,NA,"empty"
1873-03-19 07:00:00,3.06,NA,NA,NA,135,4.88,NA,1020.56,1004.64,NA,NA,NA,56,NA,3.06,NA,2.5,-1.11,5.56,NA,1,NA
1873-03-19 14:00:00,4.06,NA,225,2,225,7.45,NA,NA,1010.5,NA,NA,NA,94,NA,4.06,NA,3.61,NA,4.17,NA,5,NA
1873-03-19 21:00:00,6.11,NA,NA,NA,202.5,7.69,NA,NA,1003.96,NA,NA,NA,85,NA,6.11,NA,4.72,NA,5.83,NA,NA,NA
1873-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.92,NA,"empty",NA,0,NA,4.53,NA,NA,NA,6.11,NA,"empty"
1873-03-20 07:00:00,4.17,NA,NA,NA,NA,5.93,NA,1019.07,1003.29,NA,NA,NA,65,NA,4.17,NA,3.61,0.56,6.11,NA,0,NA
1873-03-20 14:00:00,4.34,NA,NA,NA,292.5,7.42,NA,NA,1002.95,NA,NA,NA,93,NA,4.34,NA,3.61,NA,4.22,NA,1,NA
1873-03-20 21:00:00,5.07,NA,NA,NA,270,6.87,NA,NA,1002.27,NA,NA,NA,82,NA,5.07,NA,3.33,NA,4.44,NA,5,NA
1873-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.33,NA,"empty",NA,0,NA,2.27,NA,NA,NA,4.44,NA,"empty"
1873-03-21 07:00:00,2.08,NA,NA,NA,292.5,4.33,NA,1017.71,1001.8,NA,NA,NA,53,NA,2.08,NA,1.39,-3.33,4.44,NA,5,NA
1873-03-21 14:00:00,1.32,NA,292.5,2,270,5.52,NA,NA,1001.25,NA,NA,NA,84,NA,1.32,NA,0.56,NA,1.67,NA,2,NA
1873-03-21 21:00:00,3.4,NA,NA,2,270,6.43,"270",NA,1001.93,NA,NA,NA,84,NA,3.4,NA,2.5,NA,3.61,NA,2,NA
1873-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01,NA,"empty",NA,0,NA,3.51,NA,NA,NA,3.89,NA,"empty"
1873-03-22 07:00:00,2.85,NA,337.5,3,337.5,5.86,NA,1018.96,1002.95,NA,NA,NA,73,NA,2.85,NA,2.22,0,3.89,NA,5,NA
1873-03-22 14:00:00,4.44,NA,NA,0,292.5,7.86,NA,NA,1003.52,NA,NA,NA,95,NA,4.44,NA,3.89,NA,4.17,NA,1,NA
1873-03-22 21:00:00,3.23,NA,NA,0,292.5,5.15,NA,NA,1003.15,NA,NA,NA,63,NA,3.23,NA,1.94,NA,4.28,NA,2,NA
1873-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,2.87,NA,NA,NA,3.33,NA,"empty"
1873-03-23 07:00:00,2.22,NA,315,5,292.5,5.25,NA,1019.4,1003.15,NA,NA,NA,70,NA,2.22,NA,1.39,-1.67,3.33,NA,16,NA
1873-03-23 14:00:00,4.24,NA,315,4,292.5,8.06,NA,NA,1003.96,NA,NA,NA,100,NA,4.24,NA,3.89,NA,3.89,NA,11,NA
1873-03-23 21:00:00,2.15,NA,NA,0,292.5,4.74,NA,NA,1003.62,NA,NA,NA,64,NA,2.15,NA,0.83,NA,4.17,NA,11,NA
1873-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-1.18,NA,NA,NA,2.78,NA,"empty"
1873-03-24 07:00:00,-0.59,NA,NA,NA,NA,2.84,NA,1025.43,1008.7,NA,NA,NA,38,NA,-0.59,NA,-1.11,-6.67,2.78,NA,5,NA
1873-03-24 14:00:00,-1.46,NA,315,3,315,4.3,NA,NA,1007.35,NA,NA,NA,75,NA,-1.46,NA,-1.94,NA,NA,NA,2,NA
1873-03-24 21:00:00,-1.66,NA,NA,NA,292.5,3.76,NA,NA,1006.54,NA,NA,NA,67,NA,-1.49,NA,-2.78,NA,-1.11,NA,5,NA
1873-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-1,NA,NA,NA,-1.67,NA,"empty"
1873-03-25 07:00:00,-1.94,NA,NA,NA,22.5,4.81,NA,1022.99,1005.76,NA,NA,NA,88,NA,-1.94,NA,-2.22,-4.44,-1.67,NA,2,NA
1873-03-25 14:00:00,-0.38,NA,NA,NA,45,4.84,NA,NA,1004.84,NA,NA,NA,79,NA,-0.38,NA,-1.11,NA,0,NA,2,NA
1873-03-25 21:00:00,-0.69,NA,NA,NA,45,3.69,NA,NA,1003.73,NA,NA,NA,61,NA,-0.69,NA,-1.94,NA,0.28,NA,5,NA
1873-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.99,NA,"empty",NA,0,NA,-1.3,NA,NA,NA,0,NA,"empty"
1873-03-26 07:00:00,-1.22,NA,NA,NA,0,4.5,NA,1017.34,999.32,NA,NA,NA,76,NA,-1.22,NA,-1.39,-4.44,0,NA,5,NA
1873-03-26 14:00:00,-1.01,NA,NA,NA,0,5.11,NA,NA,1000.34,NA,NA,NA,92,NA,-1.01,NA,-1.39,NA,-0.83,NA,11,NA
1873-03-26 21:00:00,-1.67,NA,NA,NA,337.5,4.3,NA,NA,1000.91,NA,NA,NA,76,NA,-1.67,NA,-2.22,NA,-0.83,NA,16,NA
1873-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,-2.11,NA,NA,NA,-1.39,NA,"empty"
1873-03-27 07:00:00,-2.64,NA,315,2,NA,3.35,NA,1025.7,1008.37,NA,NA,NA,61,NA,-2.64,NA,-3.33,-9.44,-1.39,NA,0,NA
1873-03-27 14:00:00,-1.67,NA,315,2,292.5,4.47,NA,NA,1008.57,NA,NA,NA,87,NA,-1.67,NA,-2.5,NA,-1.67,NA,2,NA
1873-03-27 21:00:00,-2.01,NA,NA,0,270,3.56,NA,NA,1007.21,NA,NA,NA,66,NA,-2.01,NA,-3.33,NA,-1.67,NA,2,NA
1873-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"empty","empty",NA,0,NA,1.5,NA,NA,NA,-1.67,NA,"empty"
1873-03-28 07:00:00,-2.08,NA,225,NA,180,4.17,NA,1024.15,1006.88,NA,NA,NA,77,NA,-2.08,NA,-2.78,-6.67,-1.67,NA,5,NA
1873-03-28 14:00:00,3.82,NA,315,2,135,7.75,NA,NA,1004.06,NA,NA,NA,100,NA,3.82,NA,3.33,NA,3.33,NA,11,NA
1873-03-28 21:00:00,2.78,NA,NA,NA,157.5,5.93,NA,NA,1001.8,NA,NA,NA,79,NA,2.78,NA,1.94,NA,3.33,NA,5,NA
1873-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.02,NA,NA,NA,0,NA,5.41,NA,NA,NA,3.89,NA,"empty"
1873-03-29 07:00:00,4.03,NA,NA,NA,135,7.31,NA,1017.75,1001.8,NA,NA,NA,91,NA,4.08,NA,3.33,2.78,3.89,NA,2,NA
1873-03-29 14:00:00,5.45,NA,NA,NA,225,8.33,NA,NA,1001.25,NA,NA,NA,99,NA,5.45,NA,4.72,NA,5,NA,1,NA
1873-03-29 21:00:00,7.08,NA,NA,4,270,8.09,"270",NA,1002.37,NA,NA,NA,83,NA,7.08,NA,5.83,NA,7.22,NA,16,NA
1873-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17,NA,"empty",NA,0,NA,4.86,NA,NA,NA,7.39,NA,"empty"
1873-03-30 07:00:00,3.68,NA,292.5,3,292.5,4.23,NA,1017.07,1001.36,NA,NA,NA,42,NA,3.68,NA,3.06,3.06,7.39,NA,5,NA
1873-03-30 14:00:00,7.01,NA,292.5,2,292.5,8.03,NA,NA,1003.15,NA,NA,NA,100,NA,4.79,NA,4.17,NA,4.44,NA,2,NA
1873-03-30 21:00:00,6.12,NA,NA,3,270,7.11,"292.5",NA,1001.69,NA,NA,NA,81,NA,6.11,NA,4.17,NA,5.56,NA,1,NA
1873-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.97,NA,"empty",NA,0,NA,5.53,NA,NA,NA,5.56,NA,"empty"
1873-03-31 07:00:00,3.26,NA,225,1,225,4.88,NA,1017.37,1001.46,NA,NA,NA,56,NA,3.26,NA,2.5,-1.11,5.56,NA,1,NA
1873-03-31 14:00:00,6.67,NA,270,3,270,8.74,NA,NA,1002.13,NA,NA,NA,88,NA,6.67,NA,6.11,NA,6.94,NA,5,NA
1873-03-31 21:00:00,6.67,NA,NA,0,NA,7.55,NA,NA,1002.81,NA,NA,NA,79,NA,6.67,NA,5.28,NA,6.94,NA,0,NA
1873-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.97,NA,NA,NA,0,NA,5.17,NA,NA,NA,6.5,NA,",ovc,"
1873-04-01 07:00:00,4.9,NA,NA,NA,0,6.16,NA,1020.76,1005.18,NA,NA,NA,64,NA,4.9,NA,3.89,1.11,6.5,NA,0,NA
1873-04-01 14:00:00,5.35,NA,135,3,135,8.33,NA,NA,1003.96,NA,NA,NA,99,NA,5.35,NA,4.72,NA,5,NA,5,NA
1873-04-01 21:00:00,5.3,NA,NA,3,112.5,7.52,"112.5",NA,1001.56,NA,NA,NA,83,NA,5.31,NA,4.44,NA,6.11,NA,16,NA
1873-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.37,NA,NA,NA,0,NA,4.5,NA,NA,NA,5.56,NA,",ovc,"
1873-04-02 07:00:00,4.55,NA,225,5,225,6.74,NA,1018.56,1002.81,NA,NA,NA,74,NA,4.55,NA,3.89,1.67,5.56,NA,11,NA
1873-04-02 14:00:00,4.17,NA,247.5,4,247.5,7.62,NA,NA,1002.27,NA,NA,NA,91,NA,4.17,NA,3.89,NA,4.44,NA,11,NA
1873-04-02 21:00:00,4.79,NA,NA,NA,247.5,7.18,NA,NA,1002.03,NA,NA,NA,82,NA,4.79,NA,3.89,NA,5,NA,11,NA
1873-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,0,NA,5.28,NA,NA,NA,5.28,NA,",ra,"
1873-04-03 07:00:00,3.58,NA,225,3,225,7.04,NA,1021.17,1002.13,NA,NA,NA,70,NA,3.58,NA,3.06,0,5.28,NA,5,NA
1873-04-03 14:00:00,5.49,NA,315,3,292.5,8.33,NA,NA,1003.49,NA,NA,NA,99,NA,5.49,NA,4.72,NA,5,NA,5,NA
1873-04-03 21:00:00,6.77,NA,NA,0,NA,7.75,NA,NA,1004.06,NA,NA,NA,79,NA,6.77,NA,5.28,NA,6.67,NA,0,NA
1873-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,5.49,NA,NA,NA,6.67,NA,",ra,"
1873-04-04 07:00:00,5.28,NA,270,3,135,7.01,NA,1022.99,1007.45,NA,NA,NA,74,NA,5.28,NA,4.72,2.22,6.67,NA,5,NA
1873-04-04 14:00:00,7.78,NA,NA,0,135,9.31,NA,NA,1006.33,NA,NA,NA,92,NA,7.78,NA,6.67,NA,7.22,NA,2,NA
1873-04-04 21:00:00,7.22,NA,NA,3,135,7.65,"225",NA,1005.76,NA,NA,NA,72,NA,7.22,NA,5.83,NA,7.78,NA,11,NA
1873-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46,NA,NA,NA,0,NA,5.97,NA,NA,NA,7.11,NA,"empty"
1873-04-05 07:00:00,5.49,NA,135,3,135,7.04,NA,1020.93,1005.42,NA,NA,NA,70,NA,5.49,NA,5,2.78,7.11,NA,11,NA
1873-04-05 14:00:00,5.42,NA,135,3,135,8.33,NA,NA,1004.64,NA,NA,NA,92,NA,5.42,NA,5,NA,5.67,NA,1,NA
1873-04-05 21:00:00,5.49,NA,NA,NA,135,7.59,NA,NA,1003.49,NA,NA,NA,85,NA,5.49,NA,4.72,NA,5.94,NA,1,NA
1873-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.37,NA,NA,NA,0,NA,7.45,NA,NA,NA,5.83,NA,",ra,"
1873-04-06 07:00:00,6.31,NA,NA,NA,NA,8.43,NA,1021.44,1007.01,NA,NA,NA,95,NA,6.25,NA,5.28,4.44,5.83,NA,0,NA
1873-04-06 14:00:00,7.92,NA,NA,0,NA,9.31,NA,NA,1005.18,NA,NA,NA,92,NA,7.92,NA,6.94,NA,7.78,NA,0,NA
1873-04-06 21:00:00,8.18,NA,NA,3,NA,9.48,"270",NA,1002.37,NA,NA,NA,88,NA,8.18,NA,7.22,NA,8.06,NA,0,NA
1873-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,7.83,NA,NA,NA,8.06,NA,",ra,"
1873-04-07 07:00:00,7.4,NA,NA,NA,NA,8.26,NA,1019.64,1004.5,NA,NA,NA,80,NA,7.4,NA,6.39,4.44,8.06,NA,0,NA
1873-04-07 14:00:00,7.41,NA,NA,NA,NA,9.75,NA,NA,1003.29,NA,NA,NA,100,NA,7.41,NA,6.94,NA,7.22,NA,0,NA
1873-04-07 21:00:00,8.68,NA,NA,NA,NA,10.13,NA,NA,1004.98,NA,NA,NA,93,NA,8.68,NA,7.78,NA,8.39,NA,0,NA
1873-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48,NA,NA,NA,0,NA,7.46,NA,NA,NA,8.89,NA,",ra,"
1873-04-08 07:00:00,8.02,NA,45,3,45,8.8,NA,1018.08,1003.15,NA,NA,NA,78,NA,8.02,NA,7.22,5,8.89,NA,5,NA
1873-04-08 14:00:00,7.22,NA,45,3,45,8.26,NA,NA,1002.47,NA,NA,NA,80,NA,7.22,NA,6.39,NA,8.06,NA,5,NA
1873-04-08 21:00:00,7.15,NA,NA,3,112.5,8.09,"45",NA,1002.81,NA,NA,NA,83,NA,7.15,NA,5.83,NA,7.22,NA,5,NA
1873-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.09,NA,NA,NA,0,NA,4.46,NA,NA,NA,7.22,NA,"rain"
1873-04-09 07:00:00,4.65,NA,225,3,225,5.76,NA,1017.1,1001.46,NA,NA,NA,59,NA,4.65,NA,4.17,0.56,7.22,NA,5,NA
1873-04-09 14:00:00,4.55,NA,135,3,135,7.75,NA,NA,1000.91,NA,NA,NA,94,NA,4.55,NA,4.17,NA,4.72,NA,2,NA
1873-04-09 21:00:00,4.17,NA,NA,3,270,7.01,"270",NA,1000.44,NA,NA,NA,85,NA,4.17,NA,3.61,NA,4.72,NA,5,NA
1873-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77,NA,NA,NA,0,NA,4.4,NA,NA,NA,4.17,NA,"rain"
1873-04-10 07:00:00,3.06,NA,247.5,4,247.5,6.37,NA,1018.25,1002.27,NA,NA,NA,77,NA,3.06,NA,2.78,4.17,4.17,NA,11,NA
1873-04-10 14:00:00,4.17,NA,247.5,4,247.5,7.86,NA,NA,1002.81,NA,NA,NA,95,NA,4.17,NA,3.89,NA,4.17,NA,11,NA
1873-04-10 21:00:00,5.97,NA,NA,1,247.5,8.03,"135",NA,1004.3,NA,NA,NA,87,NA,5.97,NA,5,NA,5.83,NA,1,NA
1873-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,7.56,NA,NA,NA,5.89,NA,",ra,"
1873-04-11 07:00:00,6.08,NA,NA,NA,135,8.06,NA,1020.08,1004.64,NA,NA,NA,87,NA,6.08,NA,5,3.89,5.89,NA,2,NA
1873-04-11 14:00:00,8.23,NA,247.5,4,247.5,9.89,NA,NA,1003.96,NA,NA,NA,96,NA,8.23,NA,7.5,NA,8.06,NA,11,NA
1873-04-11 21:00:00,8.37,NA,NA,4,157.5,9.69,"135",NA,1002.81,NA,NA,NA,92,NA,8.37,NA,7.5,NA,8.33,NA,11,NA
1873-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,NA,NA,NA,0,NA,9.05,NA,NA,NA,8.61,NA,",bkn,"
1873-04-12 07:00:00,7.33,NA,270,2,270,8.2,NA,1018.59,1003.49,NA,NA,NA,74,NA,7.33,NA,6.67,4.44,8.61,NA,2,NA
1873-04-12 14:00:00,9.62,NA,45,NA,45,11.14,NA,NA,1003.96,NA,NA,NA,96,NA,9.62,NA,8.89,NA,9.17,NA,2,NA
1873-04-12 21:00:00,10.21,NA,NA,0,NA,9.62,NA,NA,1003.96,NA,NA,NA,74,NA,10.21,NA,9,NA,11.22,NA,0,NA
1873-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,10.76,NA,NA,NA,9.72,NA,",bkn,"
1873-04-13 07:00:00,8.59,NA,NA,0,270,8.57,NA,1020.56,1005.76,NA,NA,NA,74,NA,8.58,NA,7.22,5,9.72,NA,1,NA
1873-04-13 14:00:00,11.6,NA,315,3,337.5,12.94,NA,NA,1004.64,NA,NA,NA,96,NA,11.6,NA,11.11,NA,11.39,NA,5,NA
1873-04-13 21:00:00,12.12,NA,NA,0,NA,11.58,NA,NA,1004.64,NA,NA,NA,83,NA,12.12,NA,10.83,NA,12.5,NA,0,NA
1873-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,11.01,NA,NA,NA,11.39,NA,",bkn,"
1873-04-14 07:00:00,9.86,NA,NA,1,292.5,8.06,NA,1019.17,1004.64,NA,NA,NA,63,NA,9.86,NA,8.06,4.44,11.39,NA,2,NA
1873-04-14 14:00:00,14.73,NA,NA,0,315,12.02,NA,NA,1006.33,NA,NA,NA,96,NA,14.9,NA,10.28,NA,10.83,NA,11,NA
1873-04-14 21:00:00,11.6,NA,NA,0,NA,11.34,NA,NA,1004.84,NA,NA,NA,80,NA,11.6,NA,10.56,NA,12.22,NA,0,NA
1873-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,10.54,NA,NA,NA,11.11,NA,",bkn,"
1873-04-15 07:00:00,9.03,NA,NA,0,90,7.86,NA,1019.51,1004.84,NA,NA,NA,60,NA,9.03,NA,7.78,10,11.11,NA,1,NA
1873-04-15 14:00:00,11.88,NA,67.5,3,67.5,12.22,NA,NA,1006.2,NA,NA,NA,93,NA,11.88,NA,10.56,NA,11.11,NA,5,NA
1873-04-15 21:00:00,10.73,NA,NA,0,67.5,10.46,NA,NA,1005.18,NA,NA,NA,76,NA,10.73,NA,9.72,NA,11.67,NA,5,NA
1873-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,8.65,NA,NA,NA,10.28,NA,",ovc,"
1873-04-16 07:00:00,8.33,NA,135,3,135,7.69,NA,1020.45,1005.66,NA,NA,NA,62,NA,8.33,NA,6.94,8.89,10.28,NA,11,NA
1873-04-16 14:00:00,8.99,NA,135,3,135,10.5,NA,NA,1005.86,NA,NA,NA,92,NA,8.99,NA,8.33,NA,8.89,NA,11,NA
1873-04-16 21:00:00,8.61,NA,NA,4,135,9.24,"135",NA,1005.42,NA,NA,NA,85,NA,8.61,NA,7.5,NA,8.89,NA,16,NA
1873-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18,NA,NA,NA,0,NA,6.58,NA,NA,NA,8.61,NA,"missing"
1873-04-17 07:00:00,6.55,NA,112.5,3,112.5,7.38,NA,1020.01,1004.84,NA,NA,NA,66,NA,6.55,NA,6.11,3.33,8.61,NA,5,NA
1873-04-17 14:00:00,7.26,NA,135,3,135,9.31,NA,NA,1004.98,NA,NA,NA,92,NA,7.26,NA,6.67,NA,7.22,NA,5,NA
1873-04-17 21:00:00,5.94,NA,NA,2,135,7.08,"135",NA,1004.06,NA,NA,NA,71,NA,5.94,NA,5.28,NA,7.5,NA,1,NA
1873-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,6.55,NA,NA,NA,6.11,NA,",ra,"
1873-04-18 07:00:00,6.21,NA,NA,NA,NA,8.6,NA,1019.51,1004.06,NA,NA,NA,92,NA,6.21,NA,5.56,5,6.11,NA,0,NA
1873-04-18 14:00:00,6.91,NA,292.5,3,292.5,9.38,NA,NA,1004.3,NA,NA,NA,100,NA,6.91,NA,6.39,NA,6.67,NA,2,NA
1873-04-18 21:00:00,6.53,NA,NA,NA,270,7.72,NA,NA,1002.61,NA,NA,NA,76,NA,6.53,NA,5.56,NA,7.22,NA,1,NA
1873-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.51,NA,NA,NA,0,NA,6.86,NA,NA,NA,6.94,NA,",sn,"
1873-04-19 07:00:00,6.88,NA,315,3,315,8.74,NA,1018.96,1003.73,NA,NA,NA,88,NA,6.88,NA,6.11,5,6.94,NA,5,NA
1873-04-19 14:00:00,6.91,NA,315,4,315,8.74,NA,NA,1002.95,NA,NA,NA,88,NA,6.91,NA,6.11,NA,6.94,NA,11,NA
1873-04-19 21:00:00,6.81,NA,NA,3,315,8.09,"315",NA,1004.4,NA,NA,NA,83,NA,6.81,NA,5.83,NA,7.22,NA,5,NA
1873-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,6.79,NA,NA,NA,6.61,NA,",bkn,"
1873-04-20 07:00:00,5.42,NA,315,3,315,6.84,NA,1019.47,1003.96,NA,NA,NA,71,NA,5.42,NA,4.56,4.44,6.61,NA,5,NA
1873-04-20 14:00:00,7.98,NA,315,3,315,9.55,NA,NA,1003.83,NA,NA,NA,95,NA,7.98,NA,6.67,NA,7,NA,2,NA
1873-04-20 21:00:00,6.98,NA,NA,0,NA,8.5,NA,NA,1003.62,NA,NA,NA,84,NA,6.98,NA,6.11,NA,7.22,NA,0,NA
1873-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,5.76,NA,NA,NA,6.72,NA,",bkn,"
1873-04-21 07:00:00,5.21,NA,180,1,180,6.6,NA,1018.86,1003.29,NA,NA,NA,68,NA,5.21,NA,4.44,5.56,6.72,NA,NA,NA
1873-04-21 14:00:00,6.11,NA,NA,NA,292.5,8.84,NA,NA,1004.17,NA,NA,NA,96,NA,6.11,NA,5.56,NA,5.83,NA,1,NA
1873-04-21 21:00:00,5.97,NA,NA,2,225,7.69,"225",NA,1004.06,NA,NA,NA,87,NA,5.97,NA,4.72,NA,5.83,NA,2,NA
1873-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.03,NA,NA,NA,0,NA,6.2,NA,NA,NA,5.83,NA,",bkn,"
1873-04-22 07:00:00,5.42,NA,315,1,NA,7.28,NA,1020.29,1004.74,NA,NA,NA,79,NA,5.42,NA,4.44,3.89,5.83,NA,0,NA
1873-04-22 14:00:00,7.01,NA,22.5,3,22.5,8.5,NA,NA,1004.64,NA,NA,NA,84,NA,7.01,NA,6.39,NA,7.78,NA,11,NA
1873-04-22 21:00:00,6.18,NA,NA,0,22.5,7.28,NA,NA,1003.83,NA,NA,NA,69,NA,6.18,NA,5.56,NA,7.78,NA,5,NA
1873-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,7.62,NA,NA,NA,6.94,NA,",bkn,"
1873-04-23 07:00:00,6.63,NA,315,3,315,7.55,NA,1021.61,1006.33,NA,NA,NA,79,NA,6.63,NA,5.28,5.56,6.94,NA,2,NA
1873-04-23 14:00:00,8.44,NA,315,3,337.5,9.08,NA,NA,1006.54,NA,NA,NA,88,NA,8.44,NA,6.94,NA,8.06,NA,5,NA
1873-04-23 21:00:00,7.78,NA,NA,NA,22.5,8.87,NA,NA,1006.2,NA,NA,NA,84,NA,7.78,NA,6.94,NA,8.33,NA,2,NA
1873-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,6.46,NA,NA,NA,7.78,NA,",ovc,"
1873-04-24 07:00:00,6.77,NA,NA,0,NA,7.65,NA,1021,1005.76,NA,NA,NA,75,NA,6.77,NA,5.83,6.67,7.78,NA,0,NA
1873-04-24 14:00:00,6.25,NA,292.5,2,270,7.99,NA,NA,1005.52,NA,NA,NA,87,NA,6.25,NA,5.28,NA,6.39,NA,2,NA
1873-04-24 21:00:00,6.35,NA,NA,2,292.5,8.2,"292.5",NA,1004.74,NA,NA,NA,90,NA,6.35,NA,5.28,NA,6.11,NA,2,NA
1873-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,7,NA,NA,NA,6.11,NA,",bkn,"
1873-04-25 07:00:00,6.28,NA,315,2,315,8.6,NA,1020.96,1005.52,NA,NA,NA,92,NA,6.28,NA,5.56,5,6.11,NA,2,NA
1873-04-25 14:00:00,7.99,NA,270,3,270,8.87,NA,NA,1004.98,NA,NA,NA,84,NA,7.99,NA,6.67,NA,7.78,NA,5,NA
